iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Nordeste;2020-08-07;32;57071654;9,31941000000000e+05;1,08455714285714e+04;3,03292857142857e+04;227,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,507936507936499;1,47301587301587e+01;-3,10952380952381e+01;-30,9523809523808993;-1,19523809523810e+01;10,2698412698413009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-08;32;57071654;9,43083000000000e+05;1,11420000000000e+04;3,05512857142857e+04;222,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,285714285714299;1,41587301587302e+01;-3,06507936507936e+01;-30,8571428571429003;-1,18253968253968e+01;10,1904761904762005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-09;33;57071654;9,53867000000000e+05;1,07840000000000e+04;3,07762857142857e+04;225,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,238095238095202;1,32698412698413e+01;-3,05555555555556e+01;-30,7936507936508015;-1,14444444444444e+01;10,1587301587302008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-10;33;57071654;9,64378000000000e+05;1,05110000000000e+04;3,09965714285714e+04;220,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,555555555555600;1,19206349206349e+01;-3,06825396825397e+01;-30,9841269841269984;-1,13968253968254e+01;10,2222222222222001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-11;33;57071654;9,74544000000000e+05;1,01660000000000e+04;3,12155714285714e+04;219,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,746031746031701;1,07142857142857e+01;-3,05079365079365e+01;-31,2698412698413009;-1,13492063492063e+01;10,3333333333333002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-12;33;57071654;9,84456142857143e+05;9,91214285714286e+03;3,14327142857143e+04;217,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-28,000000000000000;9,26984126984127e+00;-3,00634920634921e+01;-31,4285714285713986;-1,13968253968254e+01;10,3809523809523991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-13;33;57071654;9,94387714285714e+05;9,93157142857143e+03;3,16542857142857e+04;221,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,682539682539701;8,31746031746032e+00;-2,88730158730159e+01;-31,4920634920635010;-1,26666666666667e+01;10,6666666666666998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-14;33;57071654;1,00434757142857e+06;9,95985714285714e+03;3,18737142857143e+04;219,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,682539682539701;7,76190476190476e+00;-2,89365079365079e+01;-31,2857142857142989;-1,24444444444444e+01;10,6825396825396997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-15;33;57071654;1,01378600000000e+06;9,43842857142857e+03;3,20917142857143e+04;218,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,777777777777800;7,38095238095238e+00;-2,90952380952381e+01;-31,2539682539682993;-1,20000000000000e+01;10,6349206349206007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-16;34;57071654;1,02333728571429e+06;9,55128571428571e+03;3,23077142857143e+04;216,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,714285714285701;7,25396825396825e+00;-2,89841269841270e+01;-31,0634920634920988;-1,16349206349206e+01;10,5396825396825005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-17;34;57071654;1,03272942857143e+06;9,39214285714286e+03;3,25145714285714e+04;206,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,634920634920601;7,34920634920635e+00;-2,86031746031746e+01;-30,8730158730158983;-1,13015873015873e+01;10,4126984126984006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-18;34;57071654;1,04129057142857e+06;8,56114285714286e+03;3,27215714285714e+04;207,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,730158730158699;7,09523809523809e+00;-2,88095238095238e+01;-30,7777777777777999;-1,10000000000000e+01;10,3333333333333002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-19;34;57071654;1,04983485714286e+06;8,54428571428571e+03;3,29285714285714e+04;207,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,793650793650801;6,90476190476190e+00;-2,86507936507936e+01;-30,7142857142857011;-1,06825396825397e+01;10,2698412698413009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-20;34;57071654;1,05839928571429e+06;8,56442857142857e+03;3,31345714285714e+04;206,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,793650793650801;6,66666666666667e+00;-2,86349206349206e+01;-30,7619047619047983;-1,03492063492063e+01;10,1746031746032006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-21;34;57071654;1,06692028571429e+06;8,52100000000000e+03;3,33340000000000e+04;199,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,841269841269799;6,55555555555555e+00;-2,84285714285714e+01;-30,9365079365079012;-1,00317460317460e+01;10,1111111111111001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-22;34;57071654;1,07529842857143e+06;8,37814285714286e+03;3,35332857142857e+04;199,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,634920634920601;6,84126984126984e+00;-2,82063492063492e+01;-30,6666666666666998;-9,96825396825397e+00;10,0952380952381002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-23;35;57071654;1,08363500000000e+06;8,33657142857143e+03;3,37272857142857e+04;194,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,444444444444400;7,25396825396825e+00;-2,79523809523810e+01;-30,3968253968253990;-9,66666666666667e+00;9,9682539682539701;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-24;35;57071654;1,09183071428571e+06;8,19571428571428e+03;3,39194285714286e+04;192,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,428571428571399;7,30158730158730e+00;-2,74603174603175e+01;-30,3492063492062982;-9,58730158730159e+00;9,9047619047618998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-25;35;57071654;1,10055100000000e+06;8,72028571428571e+03;3,41078571428571e+04;188,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,095238095238098;7,82539682539683e+00;-2,70000000000000e+01;-30,0317460317459997;-9,26984126984127e+00;9,7460317460317505;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-26;35;57071654;1,10917400000000e+06;8,62300000000000e+03;3,42897142857143e+04;181,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,793650793650801;8,84126984126984e+00;-2,68095238095238e+01;-29,6984126984126995;-9,00000000000000e+00;9,5873015873015905;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-27;35;57071654;1,11752842857143e+06;8,35442857142857e+03;3,44654285714286e+04;175,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,269841269841301;9,61904761904762e+00;-2,60793650793651e+01;-29,2539682539682993;-8,85714285714286e+00;9,4444444444444393;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-28;35;57071654;1,12579342857143e+06;8,26500000000000e+03;3,46420000000000e+04;176,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,952380952380899;1,06190476190476e+01;-2,58888888888889e+01;-28,8730158730158983;-8,63492063492063e+00;9,2857142857142794;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-29;35;57071654;1,13390828571429e+06;8,11485714285714e+03;3,48108571428571e+04;168,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,634920634920601;1,14603174603175e+01;-2,57777777777778e+01;-28,4603174603175013;-8,44444444444444e+00;9,0952380952380896;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-30;36;57071654;1,14194528571429e+06;8,03700000000000e+03;3,49767142857143e+04;165,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,206349206349199;1,20634920634921e+01;-2,58412698412698e+01;-27,9206349206348996;-8,36507936507936e+00;8,9841269841269806;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-08-31;36;57071654;1,14993228571429e+06;7,98700000000000e+03;3,51310000000000e+04;154,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,428571428571399;1,31269841269841e+01;-2,59206349206349e+01;-27,0000000000000000;-8,06349206349206e+00;8,8253968253968207;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-01;36;57071654;1,15906871428571e+06;9,13642857142857e+03;3,52848571428571e+04;153,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-23,507936507936499;1,43492063492063e+01;-2,54444444444444e+01;-25,6825396825397014;-7,93650793650794e+00;8,6507936507936503;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-02;36;57071654;1,16656242857143e+06;7,49371428571429e+03;3,54331428571429e+04;148,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,174603174603199;1,59365079365079e+01;-2,38095238095238e+01;-23,6984126984126995;-8,03174603174603e+00;8,3174603174603199;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-03;36;57071654;1,17388842857143e+06;7,32600000000000e+03;3,55788571428571e+04;145,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,857142857142900;1,72698412698413e+01;-2,03968253968254e+01;-22,7619047619047983;-8,36507936507937e+00;8,1111111111111107;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-04;36;57071654;1,18109857142857e+06;7,21014285714286e+03;3,57155714285714e+04;136,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-23,190476190476200;1,25238095238095e+01;-1,36031746031746e+01;-25,1746031746031989;-1,47460317460317e+01;8,4761904761904692;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-05;36;57071654;1,18740300000000e+06;6,30442857142857e+03;3,58434285714286e+04;127,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,571428571428601;1,31111111111111e+01;-1,21587301587302e+01;-24,0158730158730016;-1,50793650793651e+01;8,1587301587301599;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-06;37;57071654;1,19326000000000e+06;5,85700000000000e+03;3,59668571428571e+04;123,428571428571004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,476190476190499;1,31587301587302e+01;-1,17142857142857e+01;-23,5714285714286014;-1,50000000000000e+01;8,0793650793650809;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-07;37;57071654;1,19880985714286e+06;5,54985714285714e+03;3,61028571428571e+04;136,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,111111111111100;1,34761904761905e+01;-1,08253968253968e+01;-23,0158730158730016;-1,48571428571429e+01;8,0634920634920597;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-08;37;57071654;1,20284642857143e+06;4,03657142857143e+03;3,62358571428571e+04;133,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,301587301587301;1,26190476190476e+01;-1,05396825396825e+01;-23,2539682539682993;-1,48095238095238e+01;8,1904761904761898;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-09;37;57071654;1,20815428571429e+06;5,30785714285714e+03;3,63721428571429e+04;136,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,492063492063501;1,16031746031746e+01;-1,10000000000000e+01;-23,8888888888888999;-1,43015873015873e+01;8,4444444444444393;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-10;37;57071654;1,21346928571429e+06;5,31500000000000e+03;3,65092857142857e+04;137,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,920634920634900;1,07142857142857e+01;-1,37142857142857e+01;-23,5873015873015994;-1,37142857142857e+01;8,6349206349206291;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-11;37;57071654;1,21886300000000e+06;5,39371428571429e+03;3,66475714285714e+04;138,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,174603174603199;1,51904761904762e+01;-1,97460317460317e+01;-20,2857142857142989;-6,82539682539683e+00;8,2857142857142794;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-12;37;57071654;1,22492985714286e+06;6,06685714285714e+03;3,67924285714286e+04;144,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,206349206349199;1,46349206349206e+01;-2,00000000000000e+01;-20,6507936507935987;-6,00000000000000e+00;8,6190476190476204;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-13;38;57071654;1,23094742857143e+06;6,01757142857143e+03;3,69340000000000e+04;141,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,317460317460299;1,37460317460317e+01;-1,93333333333333e+01;-21,0634920634920988;-6,28571428571429e+00;8,8571428571428594;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-14;38;57071654;1,23679785714286e+06;5,85042857142857e+03;3,70697142857143e+04;135,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,698412698412699;1,27936507936508e+01;-1,96031746031746e+01;-21,4603174603175013;-6,06349206349206e+00;8,9523809523809508;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-15;38;57071654;1,24268814285714e+06;5,89028571428571e+03;3,72010000000000e+04;131,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,936507936507901;1,22698412698413e+01;-1,98095238095238e+01;-21,7142857142857011;-5,74603174603175e+00;9,0000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-16;38;57071654;1,24858257142857e+06;5,89442857142857e+03;3,73302857142857e+04;129,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,142857142857100;1,18888888888889e+01;-1,98888888888889e+01;-21,8412698412697992;-5,76190476190476e+00;9,0476190476190492;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-17;38;57071654;1,25458614285714e+06;6,00357142857143e+03;3,74594285714286e+04;129,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,031746031746000;1,18888888888889e+01;-1,93809523809524e+01;-22,0317460317459997;-5,68253968253968e+00;9,0158730158730194;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-18;38;57071654;1,26058942857143e+06;6,00328571428571e+03;3,75882857142857e+04;128,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,587301587301599;1,10634920634921e+01;-1,92698412698413e+01;-22,2857142857142989;-6,20634920634921e+00;9,1111111111111107;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-19;38;57071654;1,26647314285714e+06;5,88371428571429e+03;3,77147142857143e+04;126,428571428571004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,460317460317501;1,02857142857143e+01;-2,04761904761905e+01;-22,6031746031746010;-6,38095238095238e+00;9,1587301587301599;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-20;39;57071654;1,27217214285714e+06;5,69900000000000e+03;3,78417142857143e+04;127,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-23,253968253968299;1,02857142857143e+01;-2,20476190476190e+01;-22,4126984126984006;-5,80952380952381e+00;9,0952380952380896;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-21;39;57071654;1,27776700000000e+06;5,59485714285714e+03;3,79735714285714e+04;131,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,301587301587301;9,61904761904762e+00;-2,34444444444444e+01;-22,6031746031746010;-5,79365079365079e+00;9,1428571428571406;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-22;39;57071654;1,28297585714286e+06;5,20885714285714e+03;3,81052857142857e+04;131,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,158730158730201;9,36507936507937e+00;-2,47619047619048e+01;-22,7460317460317007;-5,73015873015873e+00;9,1587301587301599;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-23;39;57071654;1,28813385714286e+06;5,15800000000000e+03;3,82375714285714e+04;132,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,095238095238098;8,80952380952381e+00;-2,60000000000000e+01;-23,0158730158730016;-5,61904761904762e+00;9,1746031746031704;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-24;39;57071654;1,29314857142857e+06;5,01471428571429e+03;3,83688571428571e+04;131,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,777777777777800;8,26984126984127e+00;-2,69206349206349e+01;-22,9365079365079012;-5,60317460317460e+00;9,1587301587301599;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-25;39;57071654;1,29810085714286e+06;4,95228571428571e+03;3,84997142857143e+04;130,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,571428571428601;8,26984126984127e+00;-2,84603174603175e+01;-23,0793650793651004;-5,22222222222222e+00;9,1428571428571406;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-26;39;57071654;1,30291571428571e+06;4,81485714285714e+03;3,86317142857143e+04;132,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,761904761904798;8,42857142857143e+00;-2,87619047619048e+01;-22,9206349206348996;-4,93650793650794e+00;9,0793650793650809;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-27;40;57071654;1,30797342857143e+06;5,05771428571429e+03;3,87701428571429e+04;138,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,253968253968299;9,76190476190476e+00;-2,84126984126984e+01;-22,3015873015873005;-4,82539682539683e+00;8,7936507936507908;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-28;40;57071654;1,31301414285714e+06;5,04071428571429e+03;3,89062857142857e+04;136,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,507936507936499;1,16984126984127e+01;-2,78253968253968e+01;-21,3174603174602986;-4,49206349206349e+00;8,3333333333333304;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-29;40;57071654;1,31812014285714e+06;5,10600000000000e+03;3,90427142857143e+04;136,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,460317460317501;1,33333333333333e+01;-2,66825396825397e+01;-19,5873015873015994;-4,20634920634921e+00;7,9047619047618998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-09-30;40;57071654;1,32291928571429e+06;4,79914285714286e+03;3,91750000000000e+04;132,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,206349206349199;1,48730158730159e+01;-2,56984126984127e+01;-17,6984126984126995;-4,11111111111111e+00;7,5396825396825404;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-01;40;57071654;1,32765085714286e+06;4,73157142857143e+03;3,93032857142857e+04;128,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-23,190476190476200;1,63333333333333e+01;-2,52222222222222e+01;-16,0000000000000000;-4,22222222222222e+00;7,2698412698412698;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-02;40;57071654;1,33237971428571e+06;4,72885714285714e+03;3,94284285714286e+04;125,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,888888888888900;1,80952380952381e+01;-2,43015873015873e+01;-14,2857142857143007;-4,06349206349206e+00;6,8095238095238102;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-03;40;57071654;1,33889757142857e+06;6,51785714285714e+03;3,95492857142857e+04;120,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,777777777777800;1,96825396825397e+01;-2,33809523809524e+01;-12,7142857142856993;-3,98412698412698e+00;6,3968253968253999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-04;41;57071654;1,34527542857143e+06;6,37785714285714e+03;3,96618571428571e+04;112,571428571428996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,825396825396801;2,04603174603175e+01;-2,26507936507936e+01;-11,6984126984126995;-3,68253968253968e+00;6,2380952380952399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-05;41;57071654;1,35167685714286e+06;6,40142857142857e+03;3,97677142857143e+04;105,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-18,761904761904798;2,10000000000000e+01;-2,18730158730159e+01;-10,8095238095237995;-3,44444444444444e+00;6,2857142857142803;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-06;41;57071654;1,35801757142857e+06;6,34071428571429e+03;3,98684285714286e+04;100,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-18,000000000000000;2,13015873015873e+01;-2,13015873015873e+01;-10,3015873015873005;-3,26984126984127e+00;6,2857142857142803;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-07;41;57071654;1,36453700000000e+06;6,51942857142857e+03;3,99648571428571e+04;96,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-17,174603174603199;2,21587301587302e+01;-1,98888888888889e+01;-9,5555555555555607;-2,95238095238095e+00;6,1746031746031704;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-08;41;57071654;1,37119214285714e+06;6,65514285714286e+03;4,00608571428571e+04;96,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-15,873015873015900;2,32698412698413e+01;-1,66031746031746e+01;-10,0158730158729998;-2,55555555555556e+00;6,1428571428571397;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-09;41;57071654;1,37779385714286e+06;6,60171428571429e+03;4,01567142857143e+04;95,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,888888888888900;1,92539682539682e+01;-8,85714285714286e+00;-13,3650793650793993;-9,04761904761905e+00;6,5555555555555598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-10;41;57071654;1,38213500000000e+06;4,34114285714286e+03;4,02462857142857e+04;89,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,730158730158699;1,90158730158730e+01;-8,60317460317460e+00;-12,8412698412697992;-8,96825396825397e+00;6,5714285714285703;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-11;42;57071654;1,38642814285714e+06;4,29314285714286e+03;4,03385714285714e+04;92,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,904761904761902;1,85079365079365e+01;-8,73015873015873e+00;-12,6031746031745993;-8,85714285714286e+00;6,8412698412698401;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-12;42;57071654;1,39084071428571e+06;4,41257142857143e+03;4,04335714285714e+04;95,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-17,111111111111100;1,83650793650794e+01;-8,84126984126984e+00;-12,2857142857143007;-9,04761904761905e+00;7,0634920634920597;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-13;42;57071654;1,39557228571429e+06;4,73157142857143e+03;4,05421428571429e+04;108,571428571428996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-17,619047619047599;1,79682539682540e+01;-9,23809523809524e+00;-12,5396825396825005;-9,07936507936508e+00;7,3174603174603199;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-14;42;57071654;1,40021285714286e+06;4,64057142857143e+03;4,06505714285714e+04;108,428571428571004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-18,349206349206298;1,71587301587302e+01;-1,05238095238095e+01;-12,9206349206348996;-8,92063492063492e+00;7,6507936507936503;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-15;42;57071654;1,40488714285714e+06;4,67428571428571e+03;4,07582857142857e+04;107,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,539682539682499;1,60476190476190e+01;-1,36349206349206e+01;-12,3809523809523991;-8,98412698412698e+00;7,9523809523809499;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-16;42;57071654;1,40991885714286e+06;5,03171428571429e+03;4,08641428571429e+04;105,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,174603174603199;1,82539682539683e+01;-2,09523809523810e+01;-9,3174603174603199;-2,87301587301587e+00;7,9682539682539701;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-17;42;57071654;1,41535371428571e+06;5,43485714285714e+03;4,09701428571429e+04;106,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,396825396825399;1,83650793650794e+01;-2,10793650793651e+01;-9,5873015873015905;-2,65079365079365e+00;8,3015873015873005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-18;43;57071654;1,42051114285714e+06;5,15742857142857e+03;4,10690000000000e+04;98,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,476190476190499;1,83015873015873e+01;-2,06031746031746e+01;-9,6825396825396801;-2,49206349206349e+00;8,3809523809523796;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
