,total_cases,total_deaths,new_cases,new_deaths,mobility_L,mobility_W,mobility_F,mobility_P,mobility_T,mobility_R,vac_total,vac_partial,vac_fully,V_,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,V,gamma_t,pdth_t,gammaL_mob,gammaW_mob,gammaF_mob,gamma_mob,gamma_tilde
2020-06-14,15283.15688,353.66357,506.0805,10.66465,-0.3477827,-0.1509029,-0.0352428,-0.41463,-0.3782524,0.13801170000000001,0.0,0.0,0.0,0.0,11289726.144269818,20643.029569428218,5325.98444233569,16563.769576053874,369.6003582364538,4891.414473753792,34.780505909301155,0.9273066647466139,10.27096333525339,38220.63696167073,1452.4415727921034,1268.2833274561715,15.456626440223921,0.03245573326613149,353.74654000000004,15317.695120887502,0.0,0.7100280151198924,0.022127448103611967,0.881764657332504,0.012348031569708713,0.02070346787912818,0.56653659111272,0.1434914240071724
2020-06-15,15820.45799,364.86184,537.30111,11.19827,-0.3519444,-0.1430954,-0.0380398,-0.41087640000000003,-0.3757317,0.1364223,0.0,0.0,0.0,0.0,11286314.674580628,21599.162801020666,5647.877137715275,17007.180800069393,379.6672009727261,5022.357377119822,36.543559861332554,0.9743126422988087,10.79160735770119,39721.350273910466,1498.4203487014047,1312.776173250991,15.870399501817257,0.03410094248045831,364.94481,15854.996230887502,0.0,0.6592449311497612,0.021898186661107023,0.8843541172208264,0.014215207535439492,0.02343659695098739,0.5737263560386325,0.0855185751111287
2020-06-16,16390.23259,376.62776,569.7746,11.76592,-0.35712150000000004,-0.1352665,-0.040734000000000006,-0.4085577,-0.3735272,0.1348466,0.0,0.0,0.0,0.0,11283006.618033705,22337.64546875466,5953.527547037276,17517.83139613935,391.4641432668968,5173.156608247659,38.33785898689949,1.0221516686208,11.321478331379202,41261.3454852989,1546.7298285627373,1359.9580847411887,16.34691757149276,0.03577530840172802,376.71073,16424.7708308875,0.0,0.6039116640413055,0.02166405803277296,0.8873125509552741,0.01581290876781958,0.026220839842312098,0.581066733896785,0.022844930144520492
2020-06-17,16990.84211,388.97139,600.60952,12.34363,-0.3635149,-0.1281996,-0.0437087,-0.4083086,-0.372408,0.1335244,0.0,0.0,0.0,0.0,11279610.783463445,23076.397340615033,6223.009511604892,18085.82780454161,404.69948815089424,5340.890519320386,40.110510114499945,1.0694135229820074,11.844956477017993,42846.95567465822,1597.4113175496368,1409.6933751750025,16.87694838747047,0.03742947330437027,389.05436000000003,17025.3803508875,0.0,0.5884379835141241,0.021502106726513426,0.8905639057624916,0.01701897692036286,0.0294677190826061,0.5887710360968398,-0.00033305258271565386
2020-06-18,17618.63777,401.88576,627.79566,12.91437,-0.3712455,-0.1225883,-0.047266,-0.410604,-0.37298319999999996,0.1326641,0.0,0.0,0.0,0.0,11276005.112871306,23937.530154520744,6471.337459054061,18695.709200240588,418.94057452467,5520.993404264398,41.895398417421504,1.117001640976715,12.37204835902329,44483.55569000634,1650.4361976641367,1461.6798962730827,17.446064545654032,0.03909505743418501,401.96873000000005,17653.1760108875,0.0,0.5976254287375693,0.021486370262578748,0.8939017488632234,0.01781704823279106,0.03358855734354758,0.5970277887709413,0.000597639966627983
2020-06-19,18271.48549,415.37481,652.84772,13.48905,-0.38011490000000003,-0.1187691,-0.0513826,-0.4152792,-0.3752221,0.132349,0.0,0.0,0.0,0.0,11272094.384495126,25001.375575183294,6722.260691010817,19337.77341259283,433.9178500051126,5710.600133998155,43.74802600809747,1.1663958020796978,12.919144197920302,46175.0336299921,1705.8206460815582,1515.7409290773132,18.04521238065606,0.040823853072789434,415.45778000000007,18306.0237308875,0.0,0.6229242941316623,0.021575536788272766,0.8969309352764864,0.01827944664425902,0.038680937159440966,0.6056117534115657,0.01731254072009658
2020-06-20,18949.64709,429.46035,678.1616,14.08554,-0.3898448,-0.1169888,-0.055954,-0.4220093,-0.378934,0.1326312,0.0,0.0,0.0,0.0,11267852.76291698,26269.04873351131,6999.528806475477,20010.400447936387,449.58307710472326,5909.232311354332,45.72395711660246,1.2190774419263124,13.502652558073686,47924.343807428886,1763.6542120896556,1571.8981543857963,18.67288018122308,0.04266771046742093,429.54332000000005,18984.1853308875,0.0,0.6500457257053347,0.02170829194693418,0.8992702569136104,0.018472630104182212,0.04474280846817736,0.6142061298173491,0.035839595887985576
2020-06-21,19655.78032,444.18208,706.13323,14.72173,-0.40015680000000003,-0.11749420000000001,-0.060875399999999996,-0.4304697,-0.3839281,0.1335627,0.0,0.0,0.0,0.0,11263524.73584315,27471.210690664317,7317.190559656708,20719.489051291883,466.08974637324366,6118.63188321515,47.862201621624976,1.2760866293583715,14.134093370641628,49734.27994481981,1824.099899206258,1630.3716552370934,19.334572412859224,0.044663032027543015,444.26505000000003,19690.3185608875,0.0,0.6374748402993081,0.0218233321210503,0.9006260565757913,0.018419233583588063,0.05174741226546984,0.6225131367562284,0.014961703543079685
2020-06-22,20393.96021,459.59226,738.17989,15.41018,-0.4107659,-0.1203602,-0.06599300000000001,-0.4403736,-0.3900018,0.1351484,0.0,0.0,0.0,0.0,11259281.383735478,28444.91886078712,7650.491722095619,21474.94348896798,483.6955380436104,6341.723659138705,50.13576940805329,1.3367037626055445,14.805496237394452,51608.192745250664,1887.372280827883,1691.4988768328328,20.039531328289314,0.046784631691194054,459.67523000000006,20428.4984508875,0.0,0.5988204506582453,0.021867569434870407,0.9008143711928698,0.018094761018873626,0.059557601750283046,0.6301871682934056,-0.0313667176351603
2020-06-23,21165.76451,475.73446,771.8043,16.1422,-0.42135910000000004,-0.1249745,-0.0709558,-0.4515855,-0.39690570000000003,0.1372054,0.0,0.0,0.0,0.0,11255267.344234623,29073.634131180173,7964.977319666425,22278.244420040417,502.42917560142916,6578.944889667542,52.50114706821023,1.399768701184247,15.50401129881576,53550.370651914294,1953.6502502359363,1755.4104695404649,20.789138617479143,0.04899190454144865,475.81743000000006,21200.3027508875,0.0,0.5431309746304257,0.021901640091924857,0.8997814718663959,0.0174949315695618,0.06764406354074143,0.6366409013080783,-0.09350992667765257
2020-06-24,21969.29505,492.63824,803.53054,16.90378,-0.4316165,-0.1305527,-0.0753634,-0.46400779999999997,-0.4043782,0.1395036,0.0,0.0,0.0,0.0,11251533.199161187,29349.152979280472,8226.192477368111,23120.013916330965,522.0301080636624,6827.526197129859,54.91485225323919,1.4641221326911835,16.21679786730882,55565.23421108084,2023.0551773041466,1821.9492496439493,21.57464318473346,0.05124427464419144,492.72121000000004,22003.833290887498,0.0,0.48681935216034616,0.022004042310576025,0.8976186969256044,0.016642267265047986,0.0752489963350737,0.6412303948571052,-0.15441104269675904
2020-06-25,22799.17775,510.31916,829.8827,17.68092,-0.4412183,-0.1363105,-0.0788156,-0.4775429,-0.412158,0.141813,0.0,0.0,0.0,0.0,11247760.665755285,29633.149485927166,8412.949376538534,23980.77320387376,541.9741152110234,7081.715342793396,57.35505061225007,1.5291819166838425,16.937408083316164,57656.30013019949,2095.650949557386,1890.6702001718356,22.37786824177219,0.053521367083934485,510.40213000000006,22833.715990887496,0.0,0.47670680067260635,0.022252048391899242,0.8945575925489317,0.015615740956479898,0.08148344871642499,0.6433772165532158,-0.16667041588060943
2020-06-26,23647.90104,528.78575,848.72329,18.46659,-0.4497656,-0.14161469999999998,-0.0808773,-0.49184310000000003,-0.4198941,0.143923,0.0,0.0,0.0,0.0,11243732.684062986,30141.790261940005,8557.127829122483,24835.73792509204,561.6056924425549,7334.1933063821825,59.88659296268035,1.59667708480371,17.68499291519629,59825.2200689013,2171.472590169636,1960.9513028191795,23.175686048568163,0.05588369796812985,528.86872,23682.439280887498,0.0,0.4974719795820495,0.02271844101273572,0.8909894010048867,0.014538469654368148,0.08532321058256934,0.6425715155732032,-0.14509953599115377
2020-06-27,24511.16948,548.06742,863.26844,19.28167,-0.4565426,-0.14643689999999998,-0.0809752,-0.5055599000000001,-0.4268775,0.1457004,0.0,0.0,0.0,0.0,11239363.51536077,30933.451621321878,8703.874802528395,25671.80494110945,580.5926769184072,7581.0906255219,62.59604023757531,1.6689154968136326,18.485114503186367,62071.27904845768,2250.6408531323164,2032.436860666723,23.955869296483915,0.05841204238847715,548.15039,24545.707720887498,0.0,0.5300979391860611,0.023346191133779892,0.8875957002586627,0.013449556825376408,0.08550770801757873,0.638273399432997,-0.10817546024693592
2020-06-28,25389.24219,568.22145,878.07271,20.15403,-0.46075429999999995,-0.1508996,-0.0785014,-0.5170946,-0.4323095,0.1470313,0.0,0.0,0.0,0.0,11234882.336420227,31744.444140930435,8886.785660949663,26490.890347727316,599.0083329303409,7822.97313872489,65.55054160709774,1.7476874622964136,19.357602537703585,64392.51520353303,2333.390923369892,2105.1483309308906,24.720206007073887,0.061169061180374476,568.30442,25423.7804308875,0.0,0.5348865133280003,0.02403592522537228,0.8852350330197194,0.012348878538759336,0.08090592260511659,0.6302102684949744,-0.09532375516697411
2020-06-29,26285.76749,589.32674,896.5253,21.10529,-0.4619017,-0.1550834,-0.0731565,-0.5252595999999999,-0.4356279,0.1478446,0.0,0.0,0.0,0.0,11230423.90944474,32437.781183507508,9093.248166222378,27305.309296574032,617.20021671059,8063.477609388821,68.73997189572815,1.8327230270781438,20.299466972921863,66787.1551659837,2420.0467549769896,2179.3878237993385,25.480188171783677,0.06414530594773503,589.40971,26320.3057308875,0.0,0.5219964012009571,0.02468663182176788,0.8845584864905398,0.011235842876236767,0.07139142473464984,0.6189061884328056,-0.09690978723184851
2020-06-30,27203.12134,611.45893,917.35385,22.13219,-0.4606691,-0.1589,-0.0658766,-0.5305120999999999,-0.4372157,0.14824099999999998,0.0,0.0,0.0,0.0,11226084.514136568,32931.73090623072,9299.09857609236,28122.57080610182,635.3798546737369,8304.821511100987,72.13476310624408,1.92323385872458,21.301976141275418,69254.60531925311,2510.918916872718,2255.352087836191,26.242822896852942,0.06731318505536031,611.5419,27237.6595808875,0.0,0.49759285381670315,0.025317613263409748,0.8852846989944043,0.010152003163399093,0.05937399476937321,0.6065311312585557,-0.10893827744185258
2020-07-01,28141.24199,634.68414,938.12065,23.22521,-0.4580364,-0.1622188,-0.0579063,-0.5337202,-0.4376922,0.1483639,0.0,0.0,0.0,0.0,11221915.027942734,33199.97164202853,9480.173049180665,28942.103150510906,653.5385515183916,8546.836008631024,75.70547147670554,2.0184349371226356,22.356435062877367,71794.99042394155,2606.278889978962,2333.0360096456693,27.00757667135154,0.07064522279929226,634.76711,28175.7802308875,0.0,0.4687595031215077,0.025982660119463312,0.886780492273715,0.009156409812405807,0.04746212217607803,0.5951194585935781,-0.12635995547207035
2020-07-02,29097.62997,659.0590100000001,956.38798,24.37487,-0.4549839,-0.16490929999999998,-0.0504903,-0.5357523,-0.43767670000000003,0.1483567,0.0,0.0,0.0,0.0,11217780.364922533,33405.36875396661,9619.093329662046,29755.82778627434,671.4671605197323,8787.135443053096,79.42867865637113,2.1177018897351063,23.455928110264892,74408.38106387832,2706.3592314556677,2412.2326130440115,27.766910931735467,0.07411956614072872,659.14198,29132.1682108875,0.0,0.4567691888891881,0.026739806997574354,0.8884204617460472,0.008313030920192102,0.0375476556211069,0.5860015826187253,-0.12923239372953715
2020-07-03,30068.03264,684.63264,970.40267,25.57363,-0.45229779999999997,-0.16687390000000002,-0.0446136,-0.5372713,-0.43764539999999996,0.1483281,0.0,0.0,0.0,0.0,11213599.92558911,33636.35645947554,9725.624296924132,30550.799582241496,688.8302538456396,9021.897012946063,83.30565805688597,2.2210686678538023,24.6008313321462,77094.07770728573,2811.3615401120387,2492.5897452955924,28.508745815658408,0.07773740337488312,684.71561,30102.5708808875,0.0,0.45568871340903555,0.02763996929233511,0.8897797878438765,0.007676682432166154,0.030491381751150456,0.5796682863585721,-0.1239795729495366
2020-07-04,31049.18247,711.45454,981.14983,26.8219,-0.4499901,-0.16814620000000002,-0.0402222,-0.5381196,-0.4375017,0.1482474,0.0,0.0,0.0,0.0,11209314.730314847,33948.91795164557,9816.315920284442,31318.054736566588,705.4041395826216,9248.4736354773,87.34383273637629,2.3287331826675732,25.79333681733243,79850.14830068965,2921.4890981689246,2573.8368286820446,29.224716673034013,0.08150566139336506,711.53751,31083.720710887497,0.0,0.4623261638553186,0.028662360365490764,0.8908849753068777,0.007255337208135107,0.025680491958357237,0.5755412388047492,-0.11321507494943056
2020-07-05,32039.48154,739.57661,990.29907,28.12207,-0.44787889999999997,-0.16879290000000002,-0.0370023,-0.5379343,-0.4370058,0.148049,0.0,0.0,0.0,0.0,11204877.667429987,34380.30897668183,9907.718763809056,32054.45106130747,721.1234325230398,9465.937397256748,91.5505636353271,2.4408916892046904,27.035618310795314,82673.81086389156,3036.955000905301,2655.8415425979774,29.911891343703715,0.08543120912216419,739.65958,32074.0197808875,0.0,0.4744742903507186,0.029765260710585134,0.8918453427316699,0.007038387029417434,0.02240408701205339,0.5730082511045199,-0.09853396075380133
2020-07-06,33039.0016,769.05312,999.52006,29.47651,-0.44578229999999996,-0.1688803,-0.0346402,-0.5363524000000001,-0.43591810000000003,0.1476674,0.0,0.0,0.0,0.0,11200300.972781867,34903.87006061945,10014.090338454529,32762.277601035654,736.0674582070714,9674.964271570365,95.90594204972619,2.5570133880005024,28.321796611999503,85561.99066165341,3157.982074540628,2738.6098285194576,30.57240586962852,0.0894954685800176,769.13609,33073.5398408875,0.0,0.48514330970939473,0.03089363709218603,0.8927511117492233,0.007008922798716524,0.020135616149573238,0.5716160850288923,-0.08647277531949754
2020-07-07,34049.25274,799.93193,1010.25114,30.87881,-0.44357149999999995,-0.1684586,-0.0328892,-0.5331251,-0.43406799999999995,0.14706239999999998,0.0,0.0,0.0,0.0,11195574.995765103,35518.08711142355,10140.517726984941,33448.25534723612,750.4309060615394,9877.539021299366,100.28104281521384,2.6736609177792374,29.613799082220766,88511.83879248261,3284.7668265903544,2822.2667340227063,31.212532002791814,0.09357813212227332,800.0149,34083.7909808875,0.0,0.4958857748126225,0.03195983525442991,0.8936544510741786,0.0071507698048545315,0.0185278062547136,0.5710534614651259,-0.0751676866525034
2020-07-08,35072.25825,832.21939,1023.00551,32.28746,-0.4413295,-0.16751249999999998,-0.0317711,-0.5284599999999999,-0.43156289999999997,0.1462958,0.0,0.0,0.0,0.0,11190679.30114959,36232.41066529805,10289.795454678657,34120.373191340026,764.4375102512253,10076.02083038411,104.51951582882991,2.7866657223707607,30.86545427762924,91521.15423321932,3417.3353294055682,2906.9798037643277,31.839724647100365,0.09753330028297665,832.30236,35106.7964908875,0.0,0.5074800898262372,0.03289534579339656,0.8945162700342775,0.0074661062032745085,0.017534005084415806,0.5712368156533469,-0.06375672582710978
2020-07-09,36110.32334,865.8715100000001,1038.06509,33.65212,-0.43919240000000004,-0.1660102,-0.031374900000000004,-0.5226787,-0.42857930000000005,0.14545450000000001,0.0,0.0,0.0,0.0,11185587.85878875,37060.72465911089,10464.717848564498,34787.078501575896,778.3182665803466,10272.904274653392,108.46510416407632,2.8918617298457994,32.03061827015421,94588.50311136337,3555.506965234398,2992.939927640408,32.46186653809403,0.10121516054460301,865.95448,36144.861580887504,0.0,0.520242489295807,0.033641898120280685,0.8952868922875732,0.007958574116548794,0.017187997074018645,0.5721538978095198,-0.05191140851371279
2020-07-10,37166.03512,900.79399,1055.71178,34.92248,-0.43729619999999997,-0.1639199,-0.031789399999999995,-0.5161028000000001,-0.4252939,0.1446256,0.0,0.0,0.0,0.0,11180257.811929338,38032.036655484,10668.622042865696,35457.20384003555,792.3096987536621,10470.797680784175,112.00186524360906,2.9861577164889974,33.07505228351101,97713.2605280919,3698.8945493984747,3080.3613391303534,33.08719985833496,0.10451552007711494,900.87696,37200.5733608875,0.0,0.5355374757384336,0.03415819609401347,0.8959290734141818,0.008626948986369273,0.017550064487749713,0.57382652121968,-0.03828904548124645
2020-07-11,38242.31736,936.8552,1076.28224,36.06121,-0.4357143,-0.161239,-0.032966,-0.5089743,-0.42183149999999997,0.14386670000000001,0.0,0.0,0.0,0.0,11174648.698853873,39169.40566791717,10907.015211085894,36139.94785715249,806.6535857808067,10672.417484287274,115.17539341608615,3.0707693041632353,34.01222069583676,100895.64533183887,3846.957624642084,3169.486149864548,33.72430840892303,0.10747692564571325,936.93817,38276.8556008875,0.0,0.552737514459506,0.03445470771681599,0.8964349023472238,0.009455476700962764,0.018597008575314787,0.5762078219548805,-0.023470307495374487
2020-07-12,39342.64941,973.93819,1100.33205,37.08299,-0.43427,-0.158082,-0.034305300000000004,-0.501216,-0.4181105,0.1431183,0.0,0.0,0.0,0.0,11168717.466050837,40495.659065914384,11185.947234798372,36845.48864162568,821.6135398160143,10880.769356676574,118.07159737932015,3.1479869629453123,34.867493037054686,104136.7530248876,3999.21600805817,3260.602477958022,34.38268996234129,0.11017954370308593,974.02116,39377.1876508875,0.0,0.5715611402836894,0.03454909815632472,0.8968729728094418,0.010389801187983189,0.019823244355073523,0.5788064526838776,-0.00724531240018822
2020-07-13,40471.12095,1011.95367,1128.47154,38.01548,-0.4327238,-0.1545924,-0.0350705,-0.4926712,-0.413997,0.14229150000000002,0.0,0.0,0.0,0.0,11162410.196629182,42041.694194454045,11511.757539004971,37585.080705551685,837.4774901301358,11099.176845959155,120.77915006615778,3.2201748620576627,35.66705513794234,107438.64713020742,4155.30308543749,3354.048981750025,35.0728467649803,0.11270612017201821,1012.03664,40505.6591908875,0.0,0.5924102499037625,0.03446008926374874,0.897316814864872,0.011370533011618361,0.020540343810022302,0.5809481260178919,0.011462123885870534
2020-07-14,41632.4612,1050.8409,1161.34025,38.88723,-0.4309032,-0.1509278,-0.0347173,-0.48328069999999995,-0.4094355,0.1413256,0.0,0.0,0.0,0.0,11155672.368924873,43835.23334176871,11891.943425047504,38371.05711213583,854.557598796765,11331.282004965515,123.39806087896922,3.2899994200278666,36.44044057997213,110804.45962602165,4314.969465503648,3450.2172786265514,35.806287522630285,0.11514997970097533,1050.92387,41666.9994408875,0.0,0.6146460255464751,0.034210852504251016,0.8978061037681127,0.01234163922816623,0.02020785518144541,0.5820760325091034,0.032569993037371625
2020-07-15,42832.15573,1090.57134,1199.69453,39.73044,-0.4289038,-0.1473014,-0.0334719,-0.4733762,-0.404681,0.1402739,0.0,0.0,0.0,0.0,11148447.456021,45902.615074152585,12334.29163857159,39217.11212925188,873.1976673709854,11581.128861220766,126.03107239633842,3.3601999264488533,37.21799007355115,114238.49137964523,4478.097966382617,3549.561617826183,36.59579116112243,0.11760699742570986,1090.6543100000001,42866.6939708875,0.0,0.637676586299922,0.03382376845545841,0.8983019266811074,0.013243314468578127,0.01905588089919616,0.582321556380261,0.055355029919661014
2020-07-16,44076.47566,1131.14953,1244.31993,40.57819,-0.4268881,-0.1439406,-0.0317532,-0.4633872,-0.40006680000000006,0.1392179,0.0,0.0,0.0,0.0,11140746.887574755,48199.00408426597,12846.5890243476,40138.294222825985,893.7726912660796,11853.16134783452,128.7809271968494,3.433515670913552,38.03004432908645,117746.33933872194,4644.707228778956,3652.6012984345307,37.45540028804379,0.12017304848197434,1131.2325,44111.0139008875,0.0,0.6551010070895806,0.033322266243859006,0.898757796746502,0.01402627630235366,0.0175183033447498,0.5820228107249847,0.0730781963645959
2020-07-17,45372.47767,1172.61309,1296.00201,41.46356,-0.42501869999999997,-0.1410724,-0.0299801,-0.4537431,-0.3959259,0.1382392,0.0,0.0,0.0,0.0,11132830.594882144,50436.56468841867,13427.906386860523,41150.93939217415,916.6868504710736,12152.20361688947,131.7198680972453,3.5118727681720117,38.897937231827996,121335.02278896318,4814.951715975805,3759.9206702123147,38.40035898402444,0.12291554688602042,1172.69606,45407.015910887494,0.0,0.6470904393923269,0.032723568075330375,0.8991410988759576,0.014654402154471675,0.01599548770024716,0.5815114230620556,0.0655790163302713
2020-07-18,46727.1247,1215.0229,1354.64703,42.40981,-0.42347,-0.1388822,-0.0285148,-0.44493859999999996,-0.39256019999999997,0.13742200000000002,0.0,0.0,0.0,0.0,11124898.177373055,52423.05535896104,14042.450468578536,42269.970066811904,942.3013160014019,12482.662381928727,134.7978282786998,3.593936352799865,39.80688364720015,125013.10299230565,4989.08139407305,3872.0963204956356,39.4445922446726,0.12578777234799532,1215.10587,46761.662940887494,0.0,0.6212633516669774,0.03203847130569504,0.8994298684269095,0.01510919710922301,0.01478563827370468,0.5810451381412164,0.04021821352576105
2020-07-19,48143.76876,1258.42372,1416.64406,43.40082,-0.4224645,-0.1373873,-0.0274935,-0.437729,-0.39014780000000004,0.13686210000000001,0.0,0.0,0.0,0.0,11117131.098062886,54007.92954755227,14645.711773434905,43498.103116747276,970.6477049756758,12845.33995653312,137.93421010172523,3.677557556449573,40.73308244355043,128790.54494541172,5167.28004235175,3989.4058226251345,40.590635340996954,0.12871451447573506,1258.5066900000002,48178.30700088749,0.0,0.5829663408872545,0.03134918731809033,0.8996033922206321,0.01540725605286803,0.013968402325508875,0.5806994849303883,0.002266855956866265
2020-07-20,49621.27161,1302.83436,1477.50285,44.41064,-0.4222364,-0.1365634,-0.0269957,-0.43293509999999996,-0.3888355,0.13665760000000002,0.0,0.0,0.0,0.0,11109674.539032666,55095.3768207337,15193.181003612413,44823.99482353482,1001.3850930357851,13236.886449342746,141.04841592683368,3.7605875107736013,41.65273248922641,132677.55014868782,5349.624892453476,4111.754921190102,41.82790278292236,0.13162056287707607,1302.9173300000002,49655.80985088749,0.0,0.5381478393766197,0.030736536311926566,0.8996412268839127,0.015567243044013641,0.013577814054756126,0.5805067183140616,-0.042358878937441946
2020-07-21,51154.00478,1348.24768,1532.73317,45.41332,-0.4230202,-0.1363857,-0.0271008,-0.4313774,-0.3887702,0.1369068,0.0,0.0,0.0,0.0,11102498.548444947,55776.47319685568,15647.05207417068,46223.20145033994,1033.8324362856297,13650.083428128377,144.10851728643638,3.8421749492358144,42.556405050764184,136683.21524360045,5536.08662838031,4238.6775336846395,43.13358468364613,0.13447612322325347,1348.3306500000003,51188.54302088749,0.0,0.5006909974209283,0.030271792186763985,0.8995088512516917,0.01560135004154839,0.013659855719690393,0.5804904913443097,-0.07979949392338148
2020-07-22,52732.52581,1394.64626,1578.52103,46.39858,-0.4248716,-0.1368035,-0.0277731,-0.4334633,-0.38995040000000003,0.1376491,0.0,0.0,0.0,0.0,11095635.55967404,56068.77341798444,15996.332049050907,47661.02512061546,1067.0501624334927,14074.684330670456,147.2772624005393,3.9266590125456897,43.49216098745431,140814.2854371334,5726.593725666746,4369.3917486090595,44.47530241621404,0.1374330654390991,1394.7292300000004,52767.06405088749,0.0,0.46648154015638826,0.03004003057216158,0.8991696478159754,0.015520934235288067,0.014190011399805674,0.5806010277824484,-0.11411948762606011
2020-07-23,54346.28324,1442.06508,1613.75743,47.41882,-0.4271323,-0.13766019999999998,-0.0285149,-0.4379461,-0.3917809,0.1386869,0.0,0.0,0.0,0.0,11089147.931736518,55957.769615798345,16236.731205071119,49101.602503958886,1100.0862668989876,14500.098426845483,150.7660686610473,4.01967644322411,44.522433556775894,145074.18225817688,5921.289808067285,4503.023820359729,45.81958980021418,0.14068867551284386,1442.1480500000005,54380.82148088749,0.0,0.4330205227832676,0.030080177539445932,0.8987049201777048,0.01535359223746497,0.014785719339299895,0.5805646660858489,-0.1475441433025813
2020-07-24,55984.29285,1490.60719,1638.00961,48.54211,-0.4289656,-0.138773,-0.0287134,-0.4431658,-0.3935178,0.1397638,0.0,0.0,0.0,0.0,11083011.510010915,55517.25072705689,16363.960017298876,50510.088848573716,1132.033437788879,14916.03578099062,154.786291342224,4.126862327631377,45.70963767236864,149462.90039930132,6120.597986728332,4638.664167330467,47.13393115076891,0.1444401814670982,1490.6901600000006,56018.83109088749,0.0,0.4051782203744423,0.030425035174244185,0.8982872520847496,0.015131309252018998,0.01494703841933333,0.580086034087481,-0.17490781371303876
2020-07-25,57635.13768,1540.44369,1650.84483,49.8365,-0.4295346,-0.139959,-0.0277557,-0.44746250000000004,-0.39441729999999997,0.1406232,0.0,0.0,0.0,0.0,11076891.621564403,55122.487645456866,16384.542084543027,51852.71004140313,1162.0283480268627,15312.522625680169,159.42418078890842,4.250516244727459,47.07924375527254,153977.11297162392,6325.220778070557,4775.367373568706,48.3868098589039,0.14876806856546104,1540.5266600000007,57669.675920887494,0.0,0.40173673597276593,0.031093025260284457,0.8981501901935522,0.014888288915615042,0.014176173537278423,0.5789350869778248,-0.17719835100505887
2020-07-26,59288.05889,1591.77345,1652.92121,51.32976,-0.4281336,-0.14098280000000002,-0.0250719,-0.4493973,-0.3938141,0.1410298,0.0,0.0,0.0,0.0,11070526.23598499,55030.14597766714,16348.255284823317,53100.57476384457,1189.3513616327036,15681.027121991267,164.26507068711186,4.3795824945863515,48.50879750541365,158610.2813355006,6535.974718859465,4912.2425207418,49.55126573799287,0.15328538731052233,1591.8564200000008,59322.597130887494,0.0,0.41738140215866215,0.03199691532786369,0.898481329555775,0.01467342977624498,0.01211607238103906,0.5769912660444382,-0.15960986388577603
2020-07-27,60937.31938,1644.66183,1649.26049,52.88838,-0.4245814,-0.1413988,-0.0202633,-0.4484157,-0.3913559,0.14083310000000002,0.0,0.0,0.0,0.0,11063751.040669288,55367.729296939695,16315.690619900794,54243.00206175299,1213.778207673069,16018.395098196352,168.76915873460052,4.499669041801436,49.838890958198576,163353.1281579642,6753.128169546577,5048.81453090768,50.61733176226387,0.15748841646305023,1644.7448000000009,60971.857620887495,0.0,0.4448639730742204,0.032947227153910665,0.8992252795267396,0.014584782671230069,0.008794062878383854,0.5743245594077327,-0.12946058633351237
2020-07-28,62583.29465,1699.00039,1645.97527,54.33856,-0.41882800000000003,-0.1407086,-0.0129745,-0.4441845,-0.3867687,0.1399037,0.0,0.0,0.0,0.0,11056650.485527642,55998.34667934189,16337.95582559651,55289.504292220634,1235.622861954966,16327.435629907526,172.49475744345318,4.598999756596086,50.939090243403925,168195.38044760958,6976.235888281178,5185.114498481163,51.59388447092895,0.16096499148086307,1699.0833600000008,62617.8328908875,0.0,0.4670996326549553,0.03374175238975492,0.9001391963774017,0.014731435636087732,0.004661958435283727,0.5712530247801523,-0.10415339212519698
2020-07-29,64231.5161,1754.53848,1648.22145,55.53809,-0.4109013,-0.1385731,-0.0030656,-0.4365791,-0.3799207,0.1381696,0.0,0.0,0.0,0.0,11049221.754350424,56889.11773656062,16428.2251774725,56264.97364355493,1255.5991380172575,16615.499580683427,175.3929181123857,4.676269584436312,51.7949404155637,173127.69750944764,7204.2687357246305,5321.600467792791,52.504152227204614,0.16366943545527096,1754.6214500000008,64266.054340887495,0.0,0.4880114835790188,0.03426190697857985,0.9008088662283159,0.015171648832882877,0.0007903171962880401,0.5684912665888662,-0.08047978300984737
2020-07-30,65888.84419,1811.00969,1657.32809,56.47121,-0.4011422,-0.1352888,0.00874,-0.42631,-0.37124850000000004,0.1357886,0.0,0.0,0.0,0.0,11041420.675172096,58052.52668075555,16590.18938777654,57196.59434984109,1274.4649872572863,16890.614673649026,177.5129000308885,4.732791860658988,52.420988139341006,178143.1352047543,7436.132863837016,5458.840540011873,53.37350223687031,0.1656477151230646,1811.0926600000007,65923.38243088749,0.0,0.5095819094698661,0.03448549526485127,0.9006950985667067,0.015808748340051297,-0.001196114350831094,0.5670281668873062,-0.05744625741744003
2020-07-31,67562.51171,1868.16347,1673.66752,57.15378,-0.3899694,-0.1313116,0.0215031,-0.41429659999999996,-0.3613309,0.1329756,0.0,0.0,0.0,0.0,11033251.56548205,59451.026227279275,16827.53926788115,58110.70678551246,1292.9392816722213,17160.559433382066,178.90386931198992,4.769877436360124,52.83175256363987,183237.35847904024,7670.7995438679045,5597.433648221081,54.226514250691245,0.16694571027260435,1868.2464400000008,67597.0499508875,0.0,0.528414010600301,0.03441641145070438,0.8992935392696948,0.016515476804618075,-0.0001311502821627784,0.5673983001235292,-0.03898428952322819
