region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Centro-Oeste,GO,2020-07-08,28,7018354,32664,1356,733,32,0,0,0,-36,11,-13,-25,-19,14,NA,NA,NA
Centro-Oeste,GO,2020-07-09,28,7018354,33876,1212,769,36,0,0,0,-36,14,-9,-24,-20,14,NA,NA,NA
Centro-Oeste,GO,2020-07-10,28,7018354,35138,1262,807,38,0,0,0,-37,19,-14,-22,-16,14,NA,NA,NA
Centro-Oeste,GO,2020-07-11,28,7018354,35793,655,844,37,0,0,0,-48,10,-19,-23,-10,12,NA,NA,NA
Centro-Oeste,GO,2020-07-12,29,7018354,36244,451,849,5,0,0,0,-58,-8,-19,-29,-4,10,NA,NA,NA
Centro-Oeste,GO,2020-07-13,29,7018354,36696,452,852,3,0,0,0,-37,6,-11,-26,-15,14,NA,NA,NA
Centro-Oeste,GO,2020-07-14,29,7018354,37832,1136,880,28,0,0,0,-30,6,-5,-23,-18,13,NA,NA,NA
Centro-Oeste,GO,2020-07-15,29,7018354,38895,1063,927,47,0,0,0,-28,9,-9,-24,-16,13,NA,NA,NA
Centro-Oeste,GO,2020-07-16,29,7018354,40201,1306,986,59,0,0,0,-29,11,-6,-23,-18,13,NA,NA,NA
Centro-Oeste,GO,2020-07-17,29,7018354,40681,480,1029,43,0,0,0,-31,15,-11,-23,-14,13,NA,NA,NA
Centro-Oeste,GO,2020-07-18,29,7018354,40795,114,1079,50,0,0,0,-39,11,-17,-22,-6,11,NA,NA,NA
Centro-Oeste,GO,2020-07-19,30,7018354,40769,-26,1092,13,0,0,0,-48,-2,-13,-27,0,9,NA,NA,NA
Centro-Oeste,GO,2020-07-20,30,7018354,40772,3,1106,14,0,0,0,-28,9,-8,-24,-12,13,NA,NA,NA
Centro-Oeste,GO,2020-07-21,30,7018354,43794,3022,1154,48,0,0,0,-27,7,-3,-23,-16,13,NA,NA,NA
Centro-Oeste,GO,2020-07-22,30,7018354,47284,3490,1193,39,0,0,0,-28,7,-9,-25,-15,13,NA,NA,NA
Centro-Oeste,GO,2020-07-23,30,7018354,50458,3174,1262,69,0,0,0,-28,10,-4,-22,-16,13,NA,NA,NA
Centro-Oeste,GO,2020-07-24,30,7018354,52847,2389,1332,70,0,0,0,-30,15,-9,-22,-12,13,NA,NA,NA
Centro-Oeste,GO,2020-07-25,30,7018354,54801,1954,1378,46,0,0,0,-36,13,-10,-20,-4,10,NA,NA,NA
Centro-Oeste,GO,2020-07-26,31,7018354,55914,1113,1392,14,0,0,0,-45,3,-7,-25,1,9,NA,NA,NA
Centro-Oeste,GO,2020-07-27,31,7018354,57985,2071,1400,8,0,0,0,-30,7,-7,-23,-11,13,NA,NA,NA
Centro-Oeste,GO,2020-07-28,31,7018354,60637,2652,1473,73,0,0,0,-28,7,-3,-22,-15,13,NA,NA,NA
Centro-Oeste,GO,2020-07-29,31,7018354,63658,3021,1554,81,0,0,0,-27,8,-7,-24,-15,13,NA,NA,NA
Centro-Oeste,GO,2020-07-30,31,7018354,65269,1611,1564,10,0,0,0,-25,13,-2,-21,-16,12,NA,NA,NA
Centro-Oeste,GO,2020-07-31,31,7018354,67941,2672,1656,92,0,0,0,-28,19,-7,-20,-14,13,NA,NA,NA
Centro-Oeste,GO,2020-08-01,31,7018354,69487,1546,1686,30,0,0,0,-30,21,-9,-18,-4,10,NA,NA,NA
Centro-Oeste,GO,2020-08-02,32,7018354,70115,628,1697,11,0,0,0,-39,9,-7,-23,1,9,NA,NA,NA
Centro-Oeste,GO,2020-08-03,32,7018354,70252,137,1716,19,0,0,0,-24,14,-6,-21,-9,12,NA,NA,NA
Centro-Oeste,GO,2020-08-04,32,7018354,73231,2979,1791,75,0,0,0,-21,15,-2,-19,-13,12,NA,NA,NA
Centro-Oeste,GO,2020-08-05,32,7018354,76605,3374,1830,39,0,0,0,-20,17,-7,-22,-13,12,NA,NA,NA
Centro-Oeste,GO,2020-08-06,32,7018354,79897,3292,1888,58,0,0,0,-18,22,0,-20,-14,11,NA,NA,NA
Centro-Oeste,GO,2020-08-07,32,7018354,82807,2910,1946,58,0,0,0,-18,27,-4,-16,-9,11,NA,NA,NA
Centro-Oeste,GO,2020-08-08,32,7018354,84531,1724,2008,62,0,0,0,-19,29,-8,-14,-1,8,NA,NA,NA
Centro-Oeste,GO,2020-08-09,33,7018354,85071,540,2020,12,0,0,0,-31,21,-5,-14,12,6,NA,NA,NA
Centro-Oeste,GO,2020-08-10,33,7018354,86451,1380,2023,3,0,0,0,-20,15,-5,-20,-9,11,NA,NA,NA
Centro-Oeste,GO,2020-08-11,33,7018354,90226,3775,2099,76,0,0,0,-19,13,-2,-19,-13,12,NA,NA,NA
Centro-Oeste,GO,2020-08-12,33,7018354,93274,3048,2135,36,0,0,0,-20,12,-5,-20,-12,12,NA,NA,NA
Centro-Oeste,GO,2020-08-13,33,7018354,96749,3475,2213,78,0,0,0,-20,15,-1,-19,-13,12,NA,NA,NA
Centro-Oeste,GO,2020-08-14,33,7018354,99234,2485,2286,73,0,0,0,-22,20,-5,-17,-9,11,NA,NA,NA
Centro-Oeste,GO,2020-08-15,33,7018354,100938,1704,2286,0,0,0,0,-25,19,-3,-16,-2,9,NA,NA,NA
Centro-Oeste,GO,2020-08-16,34,7018354,101592,654,2322,36,0,0,0,-32,9,3,-21,2,8,NA,NA,NA
Centro-Oeste,GO,2020-08-17,34,7018354,102665,1073,2336,14,0,0,0,-24,11,-7,-20,-8,11,NA,NA,NA
Centro-Oeste,GO,2020-08-18,34,7018354,105962,3297,2414,78,0,0,0,-23,10,-3,-18,-11,12,NA,NA,NA
Centro-Oeste,GO,2020-08-19,34,7018354,109253,3291,2475,61,0,0,0,-23,9,-7,-20,-11,11,NA,NA,NA
Centro-Oeste,GO,2020-08-20,34,7018354,111836,2583,2558,83,0,0,0,-22,13,-1,-19,-13,11,NA,NA,NA
Centro-Oeste,GO,2020-08-21,34,7018354,113051,1215,2647,89,0,0,0,-24,17,-9,-18,-8,11,NA,NA,NA
Centro-Oeste,GO,2020-08-22,34,7018354,115530,2479,2713,66,0,0,0,-27,17,-10,-17,0,9,NA,NA,NA
Centro-Oeste,GO,2020-08-23,35,7018354,116664,1134,2743,30,0,0,0,-34,8,-5,-21,3,8,NA,NA,NA
Centro-Oeste,GO,2020-08-24,35,7018354,118569,1905,2758,15,0,0,0,-24,9,-6,-20,-6,11,NA,NA,NA
Centro-Oeste,GO,2020-08-25,35,7018354,122130,3561,2839,81,0,0,0,-21,12,-1,-17,-10,11,NA,NA,NA
Centro-Oeste,GO,2020-08-26,35,7018354,124593,2463,2888,49,0,0,0,-22,10,-5,-20,-9,11,NA,NA,NA
Centro-Oeste,GO,2020-08-27,35,7018354,127361,2768,2962,74,0,0,0,-22,13,0,-18,-10,11,NA,NA,NA
Centro-Oeste,GO,2020-08-28,35,7018354,128965,1604,3003,41,0,0,0,-22,20,-3,-16,-6,10,NA,NA,NA
Centro-Oeste,GO,2020-08-29,35,7018354,130316,1351,3060,57,0,0,0,-25,18,-1,-14,1,8,NA,NA,NA
Centro-Oeste,GO,2020-08-30,36,7018354,130863,547,3075,15,0,0,0,-31,10,7,-20,4,7,NA,NA,NA
Centro-Oeste,GO,2020-08-31,36,7018354,132506,1643,3094,19,0,0,0,-23,13,-4,-19,-5,10,NA,NA,NA
Centro-Oeste,GO,2020-09-01,36,7018354,135460,2954,3212,118,0,0,0,-19,17,0,-16,-9,10,NA,NA,NA
Centro-Oeste,GO,2020-09-02,36,7018354,138408,2948,3262,50,0,0,0,-18,16,-2,-17,-9,10,NA,NA,NA
Centro-Oeste,GO,2020-09-03,36,7018354,140416,2008,3345,83,0,0,0,-16,20,5,-14,-10,9,NA,NA,NA
Centro-Oeste,GO,2020-09-04,36,7018354,145250,4834,3400,55,0,0,0,-14,31,9,-9,-6,8,NA,NA,NA
Centro-Oeste,GO,2020-09-05,36,7018354,147357,2107,3450,50,0,0,0,-15,31,22,-7,-2,4,NA,NA,NA
Centro-Oeste,GO,2020-09-06,37,7018354,147615,258,3457,7,0,0,0,-23,19,45,-15,-1,5,NA,NA,NA
Centro-Oeste,GO,2020-09-07,37,7018354,147728,113,3475,18,0,0,0,-42,-8,35,-37,-60,14,NA,NA,NA
Centro-Oeste,GO,2020-09-08,37,7018354,149290,1562,3484,9,0,0,0,-14,21,3,-10,-9,8,NA,NA,NA
Centro-Oeste,GO,2020-09-09,37,7018354,152640,3350,3531,47,0,0,0,-16,17,0,-15,-8,9,NA,NA,NA
Centro-Oeste,GO,2020-09-10,37,7018354,156892,4252,3627,96,0,0,0,-13,22,10,-11,-9,9,NA,NA,NA
Centro-Oeste,GO,2020-09-11,37,7018354,160769,3877,3717,90,0,0,0,-15,24,5,-12,-5,9,NA,NA,NA
Centro-Oeste,GO,2020-09-12,37,7018354,162554,1785,3783,66,0,0,0,-17,23,6,-10,3,7,NA,NA,NA
Centro-Oeste,GO,2020-09-13,38,7018354,163098,544,3800,17,0,0,0,-23,16,16,-14,5,6,NA,NA,NA
Centro-Oeste,GO,2020-09-14,38,7018354,165436,2338,3810,10,0,0,0,-19,14,1,-16,-1,10,NA,NA,NA
Centro-Oeste,GO,2020-09-15,38,7018354,170064,4628,3885,75,0,0,0,-15,16,5,-13,-6,10,NA,NA,NA
Centro-Oeste,GO,2020-09-16,38,7018354,172747,2683,3935,50,0,0,0,-17,11,3,-18,-6,10,NA,NA,NA
Centro-Oeste,GO,2020-09-17,38,7018354,176801,4054,3995,60,0,0,0,-17,14,5,-15,-7,10,NA,NA,NA
Centro-Oeste,GO,2020-09-18,38,7018354,180926,4125,4092,97,0,0,0,-18,20,4,-14,-3,10,NA,NA,NA
Centro-Oeste,GO,2020-09-19,38,7018354,182856,1930,4135,43,0,0,0,-19,20,8,-10,3,7,NA,NA,NA
Centro-Oeste,GO,2020-09-20,39,7018354,183815,959,4152,17,0,0,0,-25,14,18,-16,5,6,NA,NA,NA
Centro-Oeste,GO,2020-09-21,39,7018354,185359,1544,4164,12,0,0,0,-22,10,-8,-17,-3,10,NA,NA,NA
Centro-Oeste,GO,2020-09-22,39,7018354,187519,2160,4228,64,0,0,0,-21,12,-14,-15,-7,10,NA,NA,NA
Centro-Oeste,GO,2020-09-23,39,7018354,192157,4638,4265,37,0,0,0,-22,11,-16,-18,-6,10,NA,NA,NA
Centro-Oeste,GO,2020-09-24,39,7018354,195418,3261,4356,91,0,0,0,-21,13,-8,-15,-6,10,NA,NA,NA
Centro-Oeste,GO,2020-09-25,39,7018354,197857,2439,4436,80,0,0,0,-21,20,-8,-13,-2,9,NA,NA,NA
Centro-Oeste,GO,2020-09-26,39,7018354,199601,1744,4500,64,0,0,0,-23,19,-2,-11,5,7,NA,NA,NA
Centro-Oeste,GO,2020-09-27,40,7018354,199784,183,4505,5,0,0,0,-28,11,9,-15,6,6,NA,NA,NA
Centro-Oeste,GO,2020-09-28,40,7018354,202754,2970,4529,24,0,0,0,-25,11,-14,-16,0,10,NA,NA,NA
Centro-Oeste,GO,2020-09-29,40,7018354,206707,3953,4606,77,0,0,0,-20,14,-9,-13,-5,9,NA,NA,NA
Centro-Oeste,GO,2020-09-30,40,7018354,209411,2704,4672,66,0,0,0,-18,19,-7,-13,-5,8,NA,NA,NA
Centro-Oeste,GO,2020-10-01,40,7018354,212186,2775,4723,51,0,0,0,-16,24,-1,-9,-4,7,NA,NA,NA
Centro-Oeste,GO,2020-10-02,40,7018354,214768,2582,4818,95,0,0,0,-15,28,2,0,0,7,NA,NA,NA
Centro-Oeste,GO,2020-10-03,40,7018354,215938,1170,4832,14,0,0,0,-15,27,3,5,5,4,NA,NA,NA
Centro-Oeste,GO,2020-10-04,41,7018354,216063,125,4862,30,0,0,0,-20,20,15,0,5,4,NA,NA,NA
Centro-Oeste,GO,2020-10-05,41,7018354,217700,1637,4868,6,0,0,0,-17,19,-5,-4,-1,7,NA,NA,NA
Centro-Oeste,GO,2020-10-06,41,7018354,221141,3441,4945,77,0,0,0,-11,25,3,0,-4,7,NA,NA,NA
Centro-Oeste,GO,2020-10-07,41,7018354,224181,3040,5020,75,0,0,0,-10,24,2,-4,-3,7,NA,NA,NA
Centro-Oeste,GO,2020-10-08,41,7018354,225978,1797,5079,59,0,0,0,-7,28,10,-2,-3,7,NA,NA,NA
Centro-Oeste,GO,2020-10-09,41,7018354,227349,1371,5138,59,0,0,0,-8,32,11,1,1,6,NA,NA,NA
Centro-Oeste,GO,2020-10-10,41,7018354,228538,1189,5181,43,0,0,0,-10,31,20,1,5,3,NA,NA,NA
Centro-Oeste,GO,2020-10-11,42,7018354,228891,353,5194,13,0,0,0,-16,22,34,-11,5,4,NA,NA,NA
Centro-Oeste,GO,2020-10-12,42,7018354,229071,180,5205,11,0,0,0,-31,-3,30,-32,-58,13,NA,NA,NA
Centro-Oeste,GO,2020-10-13,42,7018354,230184,1113,5211,6,0,0,0,-11,20,0,-2,-5,7,NA,NA,NA
Centro-Oeste,GO,2020-10-14,42,7018354,232444,2260,5261,50,0,0,0,-12,19,-1,-3,-3,8,NA,NA,NA
Centro-Oeste,GO,2020-10-15,42,7018354,234463,2019,5306,45,0,0,0,-11,25,3,1,-4,8,NA,NA,NA
Centro-Oeste,GO,2020-10-16,42,7018354,236105,1642,5348,42,0,0,0,-15,25,-3,-2,0,8,NA,NA,NA
Centro-Oeste,GO,2020-10-17,42,7018354,236814,709,5374,26,0,0,0,-14,24,-2,4,9,6,NA,NA,NA
Centro-Oeste,GO,2020-10-18,43,7018354,236814,0,5374,0,0,0,0,-23,16,-2,-4,7,6,NA,NA,NA
Centro-Oeste,GO,2020-10-19,43,7018354,239447,2633,5401,27,0,0,0,-19,16,-14,-5,0,9,NA,NA,NA
Centro-Oeste,GO,2020-10-20,43,7018354,240165,718,5444,43,0,0,0,-14,18,-7,-1,-3,9,NA,NA,NA
Centro-Oeste,GO,2020-10-21,43,7018354,241593,1428,5472,28,0,0,0,-14,16,-3,-4,-2,9,NA,NA,NA
Centro-Oeste,GO,2020-10-22,43,7018354,243243,1650,5491,19,0,0,0,-14,18,0,-3,-2,8,NA,NA,NA
Centro-Oeste,GO,2020-10-23,43,7018354,245382,2139,5539,48,0,0,0,-15,25,0,-1,2,8,NA,NA,NA
Centro-Oeste,GO,2020-10-24,43,7018354,246835,1453,5564,25,0,0,0,-19,24,-3,-3,1,7,NA,NA,NA
Centro-Oeste,GO,2020-10-25,44,7018354,247360,525,5575,11,0,0,0,-20,20,10,-2,10,6,NA,NA,NA
Centro-Oeste,GO,2020-10-26,44,7018354,248361,1001,5599,24,0,0,0,-20,15,-10,-7,2,9,NA,NA,NA
Centro-Oeste,GO,2020-10-27,44,7018354,251400,3039,5648,49,0,0,0,-12,20,4,-1,-1,8,NA,NA,NA
Centro-Oeste,GO,2020-10-28,44,7018354,252333,933,5654,6,0,0,0,-13,17,-6,-6,-1,8,NA,NA,NA
Centro-Oeste,GO,2020-10-29,44,7018354,253974,1641,5690,36,0,0,0,-11,22,-6,-2,-1,7,NA,NA,NA
Centro-Oeste,GO,2020-10-30,44,7018354,255123,1149,5732,42,0,0,0,-11,30,-7,-2,-2,7,NA,NA,NA
Centro-Oeste,GO,2020-10-31,44,7018354,255447,324,5753,21,0,0,0,-15,26,-10,-3,5,5,NA,NA,NA
Centro-Oeste,GO,2020-11-01,45,7018354,255746,299,5759,6,0,0,0,-14,26,20,-2,8,4,NA,NA,NA
Centro-Oeste,GO,2020-11-02,45,7018354,256161,415,5762,3,0,0,0,-38,-6,11,-33,-59,14,NA,NA,NA
Centro-Oeste,GO,2020-11-03,45,7018354,256800,639,5762,0,0,0,0,-11,22,-7,0,-1,6,NA,NA,NA
Centro-Oeste,GO,2020-11-04,45,7018354,258241,1441,5797,35,0,0,0,-10,21,-5,-4,0,7,NA,NA,NA
Centro-Oeste,GO,2020-11-05,45,7018354,259383,1142,5851,54,0,0,0,-7,27,3,0,0,6,NA,NA,NA
Centro-Oeste,GO,2020-11-06,45,7018354,260507,1124,5869,18,0,0,0,-7,31,2,1,4,5,NA,NA,NA
Centro-Oeste,GO,2020-11-07,45,7018354,261114,607,5874,5,0,0,0,-4,32,3,8,11,3,NA,NA,NA
Centro-Oeste,GO,2020-11-08,46,7018354,261433,319,5874,0,0,0,0,-9,24,10,3,12,4,NA,NA,NA
Centro-Oeste,GO,2020-11-09,46,7018354,262002,569,5874,0,0,0,0,-12,22,-9,-5,4,7,NA,NA,NA
Centro-Oeste,GO,2020-11-10,46,7018354,263444,1442,5874,0,0,0,0,-4,27,1,0,0,6,NA,NA,NA
Centro-Oeste,GO,2020-11-11,46,7018354,264887,1443,5900,26,0,0,0,-7,20,-5,-5,1,6,NA,NA,NA
Centro-Oeste,GO,2020-11-12,46,7018354,266499,1612,5936,36,0,0,0,-8,21,-5,-3,0,7,NA,NA,NA
Centro-Oeste,GO,2020-11-13,46,7018354,266752,253,5936,0,0,0,0,-8,26,-4,-1,4,6,NA,NA,NA
Centro-Oeste,GO,2020-11-14,46,7018354,267377,625,6030,94,0,0,0,-7,30,-3,2,10,5,NA,NA,NA
Centro-Oeste,GO,2020-11-15,47,7018354,267603,226,6034,4,0,0,0,7,55,39,29,25,1,NA,NA,NA
Centro-Oeste,GO,2020-11-16,47,7018354,268258,655,6037,3,0,0,0,-15,15,-13,-9,3,7,NA,NA,NA
Centro-Oeste,GO,2020-11-17,47,7018354,269217,959,6071,34,0,0,0,-10,19,-8,-5,0,7,NA,NA,NA
Centro-Oeste,GO,2020-11-18,47,7018354,269857,640,6107,36,0,0,0,-11,15,-11,-7,0,7,NA,NA,NA
Centro-Oeste,GO,2020-11-19,47,7018354,271258,1401,6159,52,0,0,0,-10,19,-6,-5,-2,7,NA,NA,NA
Centro-Oeste,GO,2020-11-20,47,7018354,272494,1236,6201,42,0,0,0,-8,27,-4,-1,3,6,NA,NA,NA
Centro-Oeste,GO,2020-11-21,47,7018354,273066,572,6224,23,0,0,0,-7,24,0,4,10,3,NA,NA,NA
Centro-Oeste,GO,2020-11-22,48,7018354,273280,214,6244,20,0,0,0,-11,18,11,1,10,3,NA,NA,NA
Centro-Oeste,GO,2020-11-23,48,7018354,273771,491,6246,2,0,0,0,-15,14,-13,-7,4,7,NA,NA,NA
Centro-Oeste,GO,2020-11-24,48,7018354,274560,789,6263,17,0,0,0,-10,17,-6,-3,0,7,NA,NA,NA
Centro-Oeste,GO,2020-11-25,48,7018354,275794,1234,6288,25,0,0,0,-11,13,-14,-8,1,7,NA,NA,NA
Centro-Oeste,GO,2020-11-26,48,7018354,276943,1149,6305,17,0,0,0,-4,25,0,-1,1,6,NA,NA,NA
Centro-Oeste,GO,2020-11-27,48,7018354,276943,0,6305,0,0,0,0,4,37,2,4,6,4,NA,NA,NA
Centro-Oeste,GO,2020-11-28,48,7018354,278809,1866,6344,39,0,0,0,-1,30,5,8,12,3,NA,NA,NA
Centro-Oeste,GO,2020-11-29,49,7018354,278929,120,6349,5,0,0,0,-1,32,21,10,14,3,NA,NA,NA
Centro-Oeste,GO,2020-11-30,49,7018354,279413,484,6351,2,0,0,0,-6,26,0,-2,2,7,NA,NA,NA
Centro-Oeste,GO,2020-12-01,49,7018354,280378,965,6377,26,0,0,0,-3,28,0,2,2,6,NA,NA,NA
Centro-Oeste,GO,2020-12-02,49,7018354,282545,2167,6389,12,0,0,0,-4,23,-3,-3,3,6,NA,NA,NA
Centro-Oeste,GO,2020-12-03,49,7018354,283834,1289,6401,12,0,0,0,-1,29,5,2,3,6,NA,NA,NA
Centro-Oeste,GO,2020-12-04,49,7018354,284988,1154,6438,37,0,0,0,-1,35,4,5,7,5,NA,NA,NA
Centro-Oeste,GO,2020-12-05,49,7018354,285953,965,6455,17,0,0,0,0,32,0,13,12,3,NA,NA,NA
Centro-Oeste,GO,2020-12-06,50,7018354,286019,66,6456,1,0,0,0,-4,29,14,8,13,3,NA,NA,NA
Centro-Oeste,GO,2020-12-07,50,7018354,286374,355,6463,7,0,0,0,-4,28,-3,-1,6,5,NA,NA,NA
Centro-Oeste,GO,2020-12-08,50,7018354,287858,1484,6486,23,0,0,0,-6,22,-12,-2,2,6,NA,NA,NA
Centro-Oeste,GO,2020-12-09,50,7018354,288819,961,6504,18,0,0,0,-3,23,-3,0,3,5,NA,NA,NA
Centro-Oeste,GO,2020-12-10,50,7018354,290814,1995,6520,16,0,0,0,-3,28,0,4,2,5,NA,NA,NA
Centro-Oeste,GO,2020-12-11,50,7018354,292689,1875,6534,14,0,0,0,-5,30,-4,2,6,6,NA,NA,NA
Centro-Oeste,GO,2020-12-12,50,7018354,292689,0,6534,0,0,0,0,-6,25,-10,8,12,4,NA,NA,NA
Centro-Oeste,GO,2020-12-13,51,7018354,292689,0,6534,0,0,0,0,-4,27,18,8,14,4,NA,NA,NA
Centro-Oeste,GO,2020-12-14,51,7018354,294146,1457,6549,15,0,0,0,-6,24,-1,-2,6,6,NA,NA,NA
Centro-Oeste,GO,2020-12-15,51,7018354,295655,1509,6586,37,0,0,0,0,28,7,4,2,5,NA,NA,NA
Centro-Oeste,GO,2020-12-16,51,7018354,296836,1181,6586,0,0,0,0,0,25,6,1,4,5,NA,NA,NA
Centro-Oeste,GO,2020-12-17,51,7018354,298552,1716,6633,47,0,0,0,2,29,11,5,2,5,NA,NA,NA
Centro-Oeste,GO,2020-12-18,51,7018354,299682,1130,6651,18,0,0,0,2,36,11,8,7,4,NA,NA,NA
Centro-Oeste,GO,2020-12-19,51,7018354,300276,594,6663,12,0,0,0,3,33,14,13,13,2,NA,NA,NA
Centro-Oeste,GO,2020-12-20,52,7018354,300284,8,6663,0,0,0,0,3,30,21,13,18,3,NA,NA,NA
Centro-Oeste,GO,2020-12-21,52,7018354,301226,942,6668,5,0,0,0,3,31,1,2,2,5,NA,NA,NA
Centro-Oeste,GO,2020-12-22,52,7018354,302097,871,6685,17,0,0,0,10,34,1,10,-4,4,NA,NA,NA
Centro-Oeste,GO,2020-12-23,52,7018354,303212,1115,6723,38,0,0,0,17,52,9,13,-5,2,NA,NA,NA
Centro-Oeste,GO,2020-12-24,52,7018354,304009,797,6740,17,0,0,0,5,84,29,13,-27,3,NA,NA,NA
Centro-Oeste,GO,2020-12-25,52,7018354,304185,176,6744,4,0,0,0,-63,-31,5,-43,-69,13,NA,NA,NA
Centro-Oeste,GO,2020-12-26,52,7018354,304389,204,6751,7,0,0,0,-26,8,6,-18,-20,8,NA,NA,NA
Centro-Oeste,GO,2020-12-27,53,7018354,304462,73,6752,1,0,0,0,-22,4,-3,-6,4,5,NA,NA,NA
Centro-Oeste,GO,2020-12-28,53,7018354,305114,652,6753,1,0,0,0,-6,25,3,-4,-9,8,NA,NA,NA
Centro-Oeste,GO,2020-12-29,53,7018354,306975,1861,6789,36,0,0,0,-2,26,13,-1,-12,7,NA,NA,NA
Centro-Oeste,GO,2020-12-30,53,7018354,308202,1227,6805,16,0,0,0,4,39,20,0,-12,6,NA,NA,NA
Centro-Oeste,GO,2020-12-31,53,7018354,308868,666,6805,0,0,0,0,-6,73,47,2,-31,6,NA,NA,NA
Centro-Oeste,GO,2021-01-01,53,7018354,309112,244,6805,0,0,0,0,-61,-33,23,-46,-69,14,NA,NA,NA
Centro-Oeste,GO,2021-01-02,53,7018354,309194,82,6805,0,0,0,0,-32,6,14,-24,-24,9,NA,NA,NA
Centro-Oeste,GO,2021-01-03,1,7018354,309341,147,6805,0,0,0,0,-24,5,7,-5,5,5,NA,NA,NA
Centro-Oeste,GO,2021-01-04,1,7018354,309976,635,6857,52,0,0,0,-14,22,-3,-5,-3,8,NA,NA,NA
Centro-Oeste,GO,2021-01-05,1,7018354,311557,1581,6885,28,0,0,0,-9,24,4,-2,-5,7,NA,NA,NA
Centro-Oeste,GO,2021-01-06,1,7018354,313439,1882,6901,16,0,0,0,-9,21,0,-6,-4,7,NA,NA,NA
Centro-Oeste,GO,2021-01-07,1,7018354,314466,1027,6918,17,0,0,0,-9,26,-1,-6,-4,7,NA,NA,NA
Centro-Oeste,GO,2021-01-08,1,7018354,316197,1731,6946,28,0,0,0,-6,32,4,-4,1,6,NA,NA,NA
Centro-Oeste,GO,2021-01-09,1,7018354,317024,827,6964,18,0,0,0,-13,21,-13,-10,7,5,NA,NA,NA
Centro-Oeste,GO,2021-01-10,2,7018354,317322,298,6964,0,0,0,0,-12,23,6,-9,10,5,NA,NA,NA
Centro-Oeste,GO,2021-01-11,2,7018354,318013,691,6965,1,0,0,0,-9,23,-6,-8,2,6,NA,NA,NA
Centro-Oeste,GO,2021-01-12,2,7018354,320782,2769,6988,23,21,0,21,-8,20,-1,-6,-3,6,2.992154570715584e-4,2.992154570715584e-4,0
Centro-Oeste,GO,2021-01-13,2,7018354,323019,2237,7016,28,0,0,0,-12,11,-5,-13,-4,5,NA,NA,NA
Centro-Oeste,GO,2021-01-14,2,7018354,324917,1898,7020,4,0,0,0,-16,9,-14,-18,-9,6,NA,NA,NA
Centro-Oeste,GO,2021-01-15,2,7018354,327030,2113,7072,52,0,0,0,-18,11,-16,-17,-5,5,NA,NA,NA
Centro-Oeste,GO,2021-01-16,2,7018354,327937,907,7077,5,0,0,0,-22,8,-21,-19,-1,5,NA,NA,NA
Centro-Oeste,GO,2021-01-17,3,7018354,328098,161,7102,25,28,4,32,-21,7,-7,-18,1,4,4.559473631566604e-4,3.989539427620779e-4,5.699342039458255e-5
Centro-Oeste,GO,2021-01-18,3,7018354,328848,750,7107,5,151,10,161,-20,5,-18,-18,-3,5,0.0022939851708819476,0.0021515016198954914,1.4248355098645638e-4
Centro-Oeste,GO,2021-01-19,3,7018354,331154,2306,7107,0,2138,19,2157,-15,9,-10,-14,-6,5,0.030733701947778642,0.030462983200904376,2.707187468742671e-4
Centro-Oeste,GO,2021-01-20,3,7018354,333134,1980,7185,78,18517,26,18543,-15,10,-8,-16,-7,5,0.2642072485941861,0.2638367913616213,3.704572325647866e-4
Centro-Oeste,GO,2021-01-21,3,7018354,334578,1444,7205,20,32743,37,32780,-13,12,-4,-13,-5,5,0.46706108013360403,0.4665338909949541,5.271891386498886e-4
Centro-Oeste,GO,2021-01-22,3,7018354,336362,1784,7226,21,41070,82,41152,-15,16,-5,-13,-1,5,0.5863483090194653,0.5851799439013764,0.0011683651180889423
Centro-Oeste,GO,2021-01-23,3,7018354,337974,1612,7278,52,42326,86,42412,-17,15,-4,-13,3,4,0.6043012364437588,0.6030758779052753,0.0012253585384835249
Centro-Oeste,GO,2021-01-24,4,7018354,338096,122,7285,7,42397,92,42489,-19,12,4,-15,3,3,0.6053983597863545,0.6040875111172791,0.0013108486690753987
Centro-Oeste,GO,2021-01-25,4,7018354,339469,1373,7295,10,47110,97,47207,-18,10,-14,-14,0,6,0.6726220991417646,0.671240008697196,0.0013820904445686268
Centro-Oeste,GO,2021-01-26,4,7018354,342308,2839,7318,23,55513,106,55619,-18,8,-14,-13,-4,6,0.7924792622315717,0.7909689365911153,0.0015103256404564377
Centro-Oeste,GO,2021-01-27,4,7018354,342816,508,7318,0,68666,117,68783,-17,8,-13,-16,-3,6,0.9800446087501429,0.9783775512036014,0.0016670575465415397
Centro-Oeste,GO,2021-01-28,4,7018354,346384,3568,7344,26,80345,130,80475,-15,13,-5,-13,-3,6,1.1466363765635077,1.1447840904006839,0.001852286162823933
Centro-Oeste,GO,2021-01-29,4,7018354,349317,2933,7445,101,90829,141,90970,-14,23,-2,-9,1,4,1.2961728633237937,1.2941638452548847,0.002009018068909035
