iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Nordeste,2020-05-12,20,57071654,58316,3008,3568,231,0,0,0,-60,-17.8888888888889,-51.8888888888889,-58.8888888888889,-37.3333333333333,16.5555555555556,0,0,0
Nordeste,2020-05-13,20,57071654,61769,3453,3818,250,0,0,0,-60.8888888888889,-21,-50.6666666666667,-60,-37.4444444444444,17.5555555555556,0,0,0
Nordeste,2020-05-14,20,57071654,66569,4800,4004,186,0,0,0,-60.7777777777778,-19.4444444444444,-49.3333333333333,-60.7777777777778,-37.6666666666667,16.2222222222222,0,0,0
Nordeste,2020-05-15,20,57071654,72076,5507,4223,219,0,0,0,-64.5555555555556,-22,-58.1111111111111,-62.3333333333333,-39.2222222222222,19.7777777777778,0,0,0
Nordeste,2020-05-16,20,57071654,78069,5993,4521,298,0,0,0,-67.2222222222222,-21.7777777777778,-63.3333333333333,-65.4444444444444,-29.8888888888889,17.3333333333333,0,0,0
Nordeste,2020-05-17,21,57071654,81537,3468,4673,152,0,0,0,-73.5555555555556,-32,-66.5555555555556,-69.5555555555556,-22,16.5555555555556,0,0,0
Nordeste,2020-05-18,21,57071654,86130,4593,4989,316,0,0,0,-60.3333333333333,-19.2222222222222,-53.1111111111111,-61.1111111111111,-35.1111111111111,17.6666666666667,0,0,0
Nordeste,2020-05-19,21,57071654,94071,7941,5285,296,0,0,0,-60.7777777777778,-20.7777777777778,-54,-60.6666666666667,-37,17.2222222222222,0,0,0
Nordeste,2020-05-20,21,57071654,100416,6345,5537,252,0,0,0,-60.2222222222222,-18.2222222222222,-53.7777777777778,-59.3333333333333,-37.3333333333333,17.7777777777778,0,0,0
Nordeste,2020-05-21,21,57071654,106123,5707,5977,440,0,0,0,-60,-16.7777777777778,-51.3333333333333,-59.4444444444444,-37.2222222222222,17.8888888888889,0,0,0
Nordeste,2020-05-22,21,57071654,114533,8410,6284,307,0,0,0,-63.3333333333333,-18.8888888888889,-57.7777777777778,-60.1111111111111,-37.5555555555556,19.1111111111111,0,0,0
Nordeste,2020-05-23,21,57071654,119801,5268,6515,231,0,0,0,-65.2222222222222,-17.8888888888889,-63.6666666666667,-62.3333333333333,-26.5555555555556,16.4444444444444,0,0,0
Nordeste,2020-05-24,22,57071654,125882,6081,6726,211,0,0,0,-72.5555555555556,-30.1111111111111,-67.2222222222222,-68.7777777777778,-20.4444444444444,16.3333333333333,0,0,0
Nordeste,2020-05-25,22,57071654,129996,4114,7040,314,0,0,0,-60.6666666666667,-17.3333333333333,-53.3333333333333,-60.1111111111111,-37.3333333333333,18.4444444444444,0,0,0
Nordeste,2020-05-26,22,57071654,135623,5627,7338,298,0,0,0,-59,-16.3333333333333,-52.5555555555556,-58.2222222222222,-36.6666666666667,16.5555555555556,0,0,0
Nordeste,2020-05-27,22,57071654,141706,6083,7692,354,0,0,0,-58.2222222222222,-14.6666666666667,-50.2222222222222,-57.5555555555556,-35.7777777777778,17.1111111111111,0,0,0
Nordeste,2020-05-28,22,57071654,147692,5986,7986,294,0,0,0,-58,-13.1111111111111,-49.1111111111111,-57.4444444444444,-35.2222222222222,16.7777777777778,0,0,0
Nordeste,2020-05-29,22,57071654,156106,8414,8337,351,0,0,0,-58,-6.88888888888889,-54.8888888888889,-55.7777777777778,-32.5555555555556,17.8888888888889,0,0,0
Nordeste,2020-05-30,22,57071654,171216,15110,8648,311,0,0,0,-61.2222222222222,-8.33333333333333,-60.1111111111111,-58.8888888888889,-21.6666666666667,14.8888888888889,0,0,0
Nordeste,2020-05-31,23,57071654,178752,7536,8866,218,0,0,0,-70.2222222222222,-22.8888888888889,-64.6666666666667,-65.3333333333333,-15.1111111111111,15.2222222222222,0,0,0
Nordeste,2020-06-01,23,57071654,184447,5695,9228,362,0,0,0,-54.4444444444444,-6,-51.3333333333333,-55.3333333333333,-30.4444444444444,16.1111111111111,0,0,0
Nordeste,2020-06-02,23,57071654,194348,9901,9641,413,0,0,0,-53.4444444444444,-6.11111111111111,-49,-54,-31.5555555555556,15.6666666666667,0,0,0
Nordeste,2020-06-03,23,57071654,204535,10187,10066,425,0,0,0,-53.5555555555556,-7.11111111111111,-47.4444444444444,-53.4444444444444,-31.3333333333333,16.1111111111111,0,0,0
Nordeste,2020-06-04,23,57071654,215616,11081,10534,468,0,0,0,-53.5555555555556,-7,-46.4444444444444,-52.4444444444444,-31.2222222222222,15.8888888888889,0,0,0
Nordeste,2020-06-05,23,57071654,227088,11472,10819,285,0,0,0,-52.5555555555556,0.222222222222222,-51.4444444444444,-50.5555555555556,-28.1111111111111,16.6666666666667,0,0,0
Nordeste,2020-06-06,23,57071654,235933,8845,11104,285,0,0,0,-57,-2.33333333333333,-57,-53.1111111111111,-18.3333333333333,14.2222222222222,0,0,0
Nordeste,2020-06-07,24,57071654,242592,6659,11301,197,0,0,0,-67,-15.5555555555556,-61.3333333333333,-62.7777777777778,-11.7777777777778,14.5555555555556,0,0,0
Nordeste,2020-06-08,24,57071654,249289,6697,11654,353,0,0,0,-50.3333333333333,-3,-50.1111111111111,-51.1111111111111,-27.2222222222222,15.4444444444444,0,0,0
Nordeste,2020-06-09,24,57071654,260669,11380,12134,480,0,0,0,-50.6666666666667,-6,-50,-51,-29,15.1111111111111,0,0,0
Nordeste,2020-06-10,24,57071654,272280,11611,12561,427,0,0,0,-47.1111111111111,-1.66666666666667,-45.2222222222222,-49.4444444444444,-28.3333333333333,14.7777777777778,0,0,0
Nordeste,2020-06-11,24,57071654,284127,11847,12998,437,0,0,0,-58.2222222222222,-17.7777777777778,-47.2222222222222,-59.6666666666667,-45.7777777777778,18.8888888888889,0,0,0
Nordeste,2020-06-12,24,57071654,292806,8679,13367,369,0,0,0,-46.7777777777778,5.77777777777778,-47.3333333333333,-50.6666666666667,-29,15.8888888888889,0,0,0
Nordeste,2020-06-13,24,57071654,300568,7762,13648,281,0,0,0,-57.3333333333333,-10.7777777777778,-57.3333333333333,-55.2222222222222,-17.6666666666667,14.4444444444444,0,0,0
Nordeste,2020-06-14,25,57071654,306764,6196,13889,241,0,0,0,-65.8888888888889,-22,-60.5555555555556,-61.7777777777778,-8.88888888888889,14.3333333333333,0,0,0
Nordeste,2020-06-15,25,57071654,315057,8293,14232,343,0,0,0,-50,-8.11111111111111,-51.6666666666667,-51.6666666666667,-26.6666666666667,15.7777777777778,0,0,0
Nordeste,2020-06-16,25,57071654,325796,10739,14553,321,0,0,0,-48.4444444444444,-6.33333333333333,-48.8888888888889,-50.6666666666667,-28.1111111111111,15,0,0,0
Nordeste,2020-06-17,25,57071654,338231,12435,14956,403,0,0,0,-48.6666666666667,-8.11111111111111,-46.3333333333333,-51,-27.6666666666667,15.2222222222222,0,0,0
Nordeste,2020-06-18,25,57071654,346286,8055,15320,364,0,0,0,-49.5555555555556,-10,-45.7777777777778,-51.2222222222222,-28.1111111111111,15.1111111111111,0,0,0
Nordeste,2020-06-19,25,57071654,360418,14132,15638,318,0,0,0,-50.7777777777778,-6.77777777777778,-52,-50.6666666666667,-25.6666666666667,15.8888888888889,0,0,0
Nordeste,2020-06-20,25,57071654,373938,13520,15913,275,0,0,0,-52.5555555555556,-2.11111111111111,-54.4444444444444,-50.5555555555556,-12.5555555555556,13.1111111111111,0,0,0
Nordeste,2020-06-21,26,57071654,379297,5359,16163,250,0,0,0,-63.1111111111111,-18,-56.2222222222222,-59.1111111111111,-5.88888888888889,14,0,0,0
Nordeste,2020-06-22,26,57071654,384892,5595,16467,304,0,0,0,-46.1111111111111,-2.66666666666667,-46.5555555555556,-48.3333333333333,-25.2222222222222,15,0,0,0
Nordeste,2020-06-23,26,57071654,395938,11046,16849,382,0,0,0,-43.6666666666667,7.66666666666667,-38.4444444444444,-45.6666666666667,-25.4444444444444,12.5555555555556,0,0,0
Nordeste,2020-06-24,26,57071654,408341,12403,17248,399,0,0,0,-56.6666666666667,-22.5555555555556,-45.1111111111111,-56.2222222222222,-37.8888888888889,15.2222222222222,0,0,0
Nordeste,2020-06-25,26,57071654,420193,11852,17593,345,0,0,0,-47.5555555555556,-5.77777777777778,-41.8888888888889,-49.5555555555556,-27.2222222222222,14.5555555555556,0,0,0
Nordeste,2020-06-26,26,57071654,432704,12511,17959,366,0,0,0,-48.6666666666667,-1.88888888888889,-48.8888888888889,-47.5555555555556,-24.5555555555556,15.6666666666667,0,0,0
Nordeste,2020-06-27,26,57071654,451076,18372,18324,365,0,0,0,-53,-5.44444444444444,-52.6666666666667,-49.7777777777778,-14.5555555555556,13.8888888888889,0,0,0
Nordeste,2020-06-28,27,57071654,459708,8632,18566,242,0,0,0,-62,-15.5555555555556,-54.8888888888889,-57.2222222222222,-5.55555555555556,13.2222222222222,0,0,0
Nordeste,2020-06-29,27,57071654,469602,9894,18923,357,0,0,0,-48,-6.77777777777778,-46.2222222222222,-51.1111111111111,-27.7777777777778,15.4444444444444,0,0,0
Nordeste,2020-06-30,27,57071654,480354,10752,19278,355,0,0,0,-40.4444444444444,7.88888888888889,-42,-44.6666666666667,-24.2222222222222,13.2222222222222,0,0,0
Nordeste,2020-07-01,27,57071654,497330,16976,19585,307,0,0,0,-40.2222222222222,8.44444444444444,-39.4444444444444,-43.2222222222222,-24,13.5555555555556,0,0,0
Nordeste,2020-07-02,27,57071654,511697,14367,19978,393,0,0,0,-40.6666666666667,7.55555555555556,-38,-43.5555555555556,-25.1111111111111,14.1111111111111,0,0,0
Nordeste,2020-07-03,27,57071654,526083,14386,20409,431,0,0,0,-42.4444444444444,9.66666666666667,-45,-42.6666666666667,-22.2222222222222,14.8888888888889,0,0,0
Nordeste,2020-07-04,27,57071654,540091,14008,20723,314,0,0,0,-46.6666666666667,2.88888888888889,-47.2222222222222,-44.6666666666667,-12.5555555555556,12.4444444444444,0,0,0
Nordeste,2020-07-05,28,57071654,546959,6868,20957,234,0,0,0,-58.8888888888889,-10.4444444444444,-55.2222222222222,-54.6666666666667,-7.44444444444444,13.3333333333333,0,0,0
Nordeste,2020-07-06,28,57071654,552582,5623,21235,278,0,0,0,-40.2222222222222,6.88888888888889,-43.6666666666667,-42.8888888888889,-23,14.2222222222222,0,0,0
Nordeste,2020-07-07,28,57071654,566445,13863,21605,370,0,0,0,-36.1111111111111,13.3333333333333,-38.3333333333333,-39.3333333333333,-23.6666666666667,12.8888888888889,0,0,0
Nordeste,2020-07-08,28,57071654,580628,14183,22032,427,0,0,0,-38.6666666666667,6.44444444444444,-37.4444444444444,-40.1111111111111,-22.8888888888889,13.1111111111111,0,0,0
Nordeste,2020-07-09,28,57071654,594435,13807,22391,359,0,0,0,-40.3333333333333,3.11111111111111,-38.5555555555556,-42,-23.8888888888889,13.8888888888889,0,0,0
Nordeste,2020-07-10,28,57071654,608874,14439,22692,301,0,0,0,-40.5555555555556,8.77777777777778,-42.6666666666667,-38.8888888888889,-20.3333333333333,14.2222222222222,0,0,0
Nordeste,2020-07-11,28,57071654,622082,13208,23033,341,0,0,0,-47.4444444444444,-1.88888888888889,-50,-44.7777777777778,-12.2222222222222,12.7777777777778,0,0,0
Nordeste,2020-07-12,29,57071654,630099,8017,23288,255,0,0,0,-55.8888888888889,-10.4444444444444,-48.3333333333333,-50.8888888888889,-5.11111111111111,12.7777777777778,0,0,0
Nordeste,2020-07-13,29,57071654,635612,5513,23610,322,0,0,0,-39.3333333333333,1.77777777777778,-40.5555555555556,-41.1111111111111,-21.1111111111111,13.5555555555556,0,0,0
Nordeste,2020-07-14,29,57071654,647640,12028,23925,315,0,0,0,-38.1111111111111,1.44444444444444,-37.7777777777778,-40.6666666666667,-22.7777777777778,13.4444444444444,0,0,0
Nordeste,2020-07-15,29,57071654,659711,12071,24272,347,0,0,0,-37.6666666666667,3,-36.7777777777778,-39.1111111111111,-21.5555555555556,13.5555555555556,0,0,0
Nordeste,2020-07-16,29,57071654,673493,13782,24645,373,0,0,0,-40,0.111111111111111,-37.6666666666667,-41.8888888888889,-24.3333333333333,14.1111111111111,0,0,0
Nordeste,2020-07-17,29,57071654,683049,9556,24902,257,0,0,0,-40.8888888888889,3.88888888888889,-43.6666666666667,-39,-19.7777777777778,14.3333333333333,0,0,0
Nordeste,2020-07-18,29,57071654,693028,9979,25194,292,0,0,0,-45.6666666666667,-2.88888888888889,-46.6666666666667,-43.8888888888889,-11.3333333333333,12.6666666666667,0,0,0
Nordeste,2020-07-19,30,57071654,700683,7655,25395,201,0,0,0,-54.3333333333333,-12.3333333333333,-45.3333333333333,-49.5555555555556,-4.55555555555556,12.2222222222222,0,0,0
Nordeste,2020-07-20,30,57071654,705488,4805,25641,246,0,0,0,-38.1111111111111,2.33333333333333,-40.3333333333333,-40.1111111111111,-20.5555555555556,13.6666666666667,0,0,0
Nordeste,2020-07-21,30,57071654,715873,10385,26016,375,0,0,0,-36.1111111111111,2.88888888888889,-36.6666666666667,-39.2222222222222,-21.6666666666667,13,0,0,0
Nordeste,2020-07-22,30,57071654,735257,19384,26296,280,0,0,0,-36.3333333333333,1.55555555555556,-34.5555555555556,-38.1111111111111,-19.8888888888889,13,0,0,0
Nordeste,2020-07-23,30,57071654,753593,18336,26625,329,0,0,0,-35.8888888888889,3.11111111111111,-30.8888888888889,-37.6666666666667,-19.8888888888889,12.8888888888889,0,0,0
Nordeste,2020-07-24,30,57071654,769743,16150,26919,294,0,0,0,-37.2222222222222,7.44444444444444,-37.5555555555556,-35.4444444444444,-17.2222222222222,13.4444444444444,0,0,0
Nordeste,2020-07-25,30,57071654,783343,13600,27177,258,0,0,0,-41.6666666666667,0.666666666666667,-40,-39,-9.44444444444444,11.7777777777778,0,0,0
Nordeste,2020-07-26,31,57071654,789896,6553,27383,206,0,0,0,-50.5555555555556,-9.44444444444444,-40.5555555555556,-47.7777777777778,-3.11111111111111,11.3333333333333,0,0,0
Nordeste,2020-07-27,31,57071654,795639,5743,27592,209,0,0,0,-35.6666666666667,3.88888888888889,-36.5555555555556,-37.4444444444444,-19,13.1111111111111,0,0,0
Nordeste,2020-07-28,31,57071654,810780,15141,27886,294,0,0,0,-33.8888888888889,5.33333333333333,-34,-36.2222222222222,-20.1111111111111,12.3333333333333,0,0,0
Nordeste,2020-07-29,31,57071654,827885,17105,28149,263,0,0,0,-33.5555555555556,4.33333333333333,-34.1111111111111,-36.3333333333333,-20.2222222222222,12.6666666666667,0,0,0
Nordeste,2020-07-30,31,57071654,843369,15484,28376,227,0,0,0,-31,10,-28.5555555555556,-34.4444444444444,-19.6666666666667,11.8888888888889,0,0,0
Nordeste,2020-07-31,31,57071654,858827,15458,28619,243,0,0,0,-31,18.3333333333333,-36.4444444444444,-31.4444444444444,-16.4444444444444,12.3333333333333,0,0,0
Nordeste,2020-08-01,31,57071654,871373,12546,28939,320,0,0,0,-34.4444444444444,12.8888888888889,-38.8888888888889,-34.5555555555556,-7.33333333333333,10.4444444444444,0,0,0
Nordeste,2020-08-02,32,57071654,878100,6727,29126,187,0,0,0,-44.7777777777778,0.444444444444444,-39,-42.6666666666667,-2.22222222222222,10.6666666666667,0,0,0
Nordeste,2020-08-03,32,57071654,881957,3857,29359,233,0,0,0,-28.4444444444444,13.4444444444444,-33.4444444444444,-31.7777777777778,-16.6666666666667,11.5555555555556,0,0,0
Nordeste,2020-08-04,32,57071654,894639,12682,29644,285,0,0,0,-26.2222222222222,15,-31.2222222222222,-31.1111111111111,-18.4444444444444,11.3333333333333,0,0,0
Nordeste,2020-08-05,32,57071654,908144,13505,29878,234,0,0,0,-25.7777777777778,14.2222222222222,-27.8888888888889,-31.5555555555556,-19.7777777777778,11.4444444444444,0,0,0
Nordeste,2020-08-06,32,57071654,922461,14317,30145,267,0,0,0,-23.5555555555556,17.1111111111111,-25.7777777777778,-30.1111111111111,-17.6666666666667,10.7777777777778,0,0,0
Nordeste,2020-08-07,32,57071654,936887,14426,30363,218,0,0,0,-23.7777777777778,21.7777777777778,-32,-26.7777777777778,-14.3333333333333,10.5555555555556,0,0,0
Nordeste,2020-08-08,32,57071654,949091,12204,30588,225,0,0,0,-26.7777777777778,17.8888888888889,-33.6666666666667,-29.1111111111111,-5.44444444444444,9.22222222222222,0,0,0
Nordeste,2020-08-09,33,57071654,954501,5410,30735,147,0,0,0,-40,5.66666666666667,-36.8888888888889,-37.4444444444444,8.22222222222222,7.66666666666667,0,0,0
Nordeste,2020-08-10,33,57071654,957876,3375,30952,217,0,0,0,-26.4444444444444,11.4444444444444,-30.2222222222222,-30.5555555555556,-16.2222222222222,10.8888888888889,0,0,0
Nordeste,2020-08-11,33,57071654,972633,14757,31198,246,0,0,0,-24.6666666666667,11,-28.1111111111111,-30.4444444444444,-17.5555555555556,10.7777777777778,0,0,0
Nordeste,2020-08-12,33,57071654,983632,10999,31453,255,0,0,0,-25.4444444444444,8,-27.2222222222222,-31.1111111111111,-17.1111111111111,11.2222222222222,0,0,0
Nordeste,2020-08-13,33,57071654,996038,12406,31687,234,0,0,0,-25.7777777777778,7.66666666666667,-26.6666666666667,-31.4444444444444,-17.3333333333333,11.2222222222222,0,0,0
Nordeste,2020-08-14,33,57071654,1008049,12011,31896,209,0,0,0,-25.1111111111111,13.3333333333333,-30.7777777777778,-28.7777777777778,-14,11.3333333333333,0,0,0
Nordeste,2020-08-15,33,57071654,1018476,10427,32108,212,0,0,0,-28.5555555555556,7.77777777777778,-30.5555555555556,-30.2222222222222,-5.77777777777778,9.55555555555556,0,0,0
Nordeste,2020-08-16,34,57071654,1024022,5546,32286,178,0,0,0,-37.7777777777778,-1,-28.5555555555556,-37.8888888888889,-0.666666666666667,9.66666666666667,0,0,0
Nordeste,2020-08-17,34,57071654,1027595,3573,32488,202,0,0,0,-26.4444444444444,7.55555555555556,-30.6666666666667,-29.1111111111111,-14.6666666666667,11,0,0,0
Nordeste,2020-08-18,34,57071654,1038702,11107,32724,236,0,0,0,-25.3333333333333,8.33333333333333,-29.2222222222222,-30.2222222222222,-14.4444444444444,10.4444444444444,0,0,0
Nordeste,2020-08-19,34,57071654,1050491,11789,32965,241,0,0,0,-25,7.11111111111111,-26.4444444444444,-29.7777777777778,-14.5555555555556,10.5555555555556,0,0,0
Nordeste,2020-08-20,34,57071654,1061783,11292,33135,170,0,0,0,-25.2222222222222,8.33333333333333,-24,-30.1111111111111,-15,10.3333333333333,0,0,0
Nordeste,2020-08-21,34,57071654,1067977,6194,33345,210,0,0,0,-25.7777777777778,11.5555555555556,-32.2222222222222,-28.1111111111111,-11.8888888888889,10.7777777777778,0,0,0
Nordeste,2020-08-22,34,57071654,1078286,10309,33557,212,0,0,0,-29,6.44444444444444,-29.4444444444444,-29.7777777777778,-3.55555555555556,9.11111111111111,0,0,0
Nordeste,2020-08-23,35,57071654,1083973,5687,33728,171,0,0,0,-37.7777777777778,-2.66666666666667,-28.4444444444444,-38.2222222222222,1.66666666666667,9,0,0,0
Nordeste,2020-08-24,35,57071654,1087242,3269,33884,156,0,0,0,-26.7777777777778,6.77777777777778,-29.2222222222222,-30.3333333333333,-12.4444444444444,10.5555555555556,0,0,0
Nordeste,2020-08-25,35,57071654,1097349,10107,34119,235,0,0,0,-23.8888888888889,10.3333333333333,-27.6666666666667,-28.3333333333333,-14,10.3333333333333,0,0,0
Nordeste,2020-08-26,35,57071654,1108847,11498,34323,204,0,0,0,-23.6666666666667,10,-24.6666666666667,-27.8888888888889,-12.4444444444444,9.66666666666667,0,0,0
Nordeste,2020-08-27,35,57071654,1119153,10306,34480,157,0,0,0,-25.1111111111111,8.66666666666667,-20.5555555555556,-29.7777777777778,-14.4444444444444,9.88888888888889,0,0,0
Nordeste,2020-08-28,35,57071654,1129019,9866,34664,184,0,0,0,-23.4444444444444,15.2222222222222,-29,-25.8888888888889,-9.66666666666667,9.66666666666667,0,0,0
Nordeste,2020-08-29,35,57071654,1138647,9628,34830,166,0,0,0,-26.8888888888889,13.5555555555556,-28.1111111111111,-27.4444444444444,-1.66666666666667,8,0,0,0
Nordeste,2020-08-30,36,57071654,1142454,3807,34958,128,0,0,0,-34.1111111111111,2.77777777777778,-23.3333333333333,-35.1111111111111,2.66666666666667,8,0,0,0
Nordeste,2020-08-31,36,57071654,1145097,2643,35120,162,0,0,0,-24.5555555555556,13.7777777777778,-27.8888888888889,-27.6666666666667,-10.8888888888889,9.44444444444444,0,0,0
Nordeste,2020-09-01,36,57071654,1154153,9056,35301,181,0,0,0,-21.6666666666667,16.2222222222222,-26.8888888888889,-25.4444444444444,-12.6666666666667,9,0,0,0
Nordeste,2020-09-02,36,57071654,1165106,10953,35484,183,0,0,0,-20.6666666666667,14.2222222222222,-25.1111111111111,-24.1111111111111,-11.8888888888889,8.88888888888889,0,0,0
Nordeste,2020-09-03,36,57071654,1175062,9956,35560,76,0,0,0,-19.6666666666667,16.1111111111111,-21.1111111111111,-23.3333333333333,-12.3333333333333,8.77777777777778,0,0,0
Nordeste,2020-09-04,36,57071654,1192974,17912,35741,181,0,0,0,-17,23.7777777777778,-25.6666666666667,-16.6666666666667,-8.77777777777778,8.44444444444444,0,0,0
Nordeste,2020-09-05,36,57071654,1191103,-1871,35868,127,0,0,0,-17.5555555555556,24.6666666666667,-16.6666666666667,-13.5555555555556,-2.33333333333333,5.66666666666667,0,0,0
Nordeste,2020-09-06,37,57071654,1193736,2633,35978,110,0,0,0,-24.8888888888889,12.1111111111111,0.555555555555556,-28.5555555555556,0.333333333333333,6.55555555555556,0,0,0
Nordeste,2020-09-07,37,57071654,1195568,1832,36077,99,0,0,0,-40.8888888888889,-19.4444444444444,19.6666666666667,-44.5555555555556,-55.5555555555556,12,0,0,0
Nordeste,2020-09-08,37,57071654,1198284,2716,36196,119,0,0,0,-17.3333333333333,20.3333333333333,-16.7777777777778,-17.3333333333333,-15,6.77777777777778,0,0,0
Nordeste,2020-09-09,37,57071654,1206105,7821,36348,152,0,0,0,-20,14.5555555555556,-22,-21,-11.3333333333333,8.33333333333333,0,0,0
Nordeste,2020-09-10,37,57071654,1213911,7806,36512,164,0,0,0,-17.1111111111111,18.3333333333333,-14.8888888888889,-19.4444444444444,-11.3333333333333,8.66666666666667,0,0,0
Nordeste,2020-09-11,37,57071654,1221230,7319,36672,160,0,0,0,-18.3333333333333,17.7777777777778,-23.6666666666667,-18.3333333333333,-8.44444444444444,9.33333333333333,0,0,0
Nordeste,2020-09-12,37,57071654,1228258,7028,36822,150,0,0,0,-18.8888888888889,17.5555555555556,-19.8888888888889,-18,1.22222222222222,7.44444444444444,0,0,0
Nordeste,2020-09-13,38,57071654,1230941,2683,36938,116,0,0,0,-27.8888888888889,5.88888888888889,-18.4444444444444,-26.4444444444444,4.44444444444444,7.88888888888889,0,0,0
Nordeste,2020-09-14,38,57071654,1233324,2383,37045,107,0,0,0,-21.6666666666667,11.8888888888889,-22.5555555555556,-21.4444444444444,-7.33333333333333,9.55555555555556,0,0,0
Nordeste,2020-09-15,38,57071654,1240752,7428,37210,165,0,0,0,-17.5555555555556,16.4444444444444,-18.5555555555556,-19.8888888888889,-9.22222222222222,9.11111111111111,0,0,0
Nordeste,2020-09-16,38,57071654,1248228,7476,37339,129,0,0,0,-20.7777777777778,8.33333333333333,-17.3333333333333,-23.8888888888889,-13.3333333333333,10,0,0,0
Nordeste,2020-09-17,38,57071654,1254864,6636,37462,123,0,0,0,-19.7777777777778,11.6666666666667,-16.7777777777778,-22.2222222222222,-9.77777777777778,9.33333333333333,0,0,0
Nordeste,2020-09-18,38,57071654,1262462,7598,37591,129,0,0,0,-20,14.1111111111111,-25.1111111111111,-20.1111111111111,-6.22222222222222,9.66666666666667,0,0,0
Nordeste,2020-09-19,38,57071654,1269519,7057,37727,136,0,0,0,-20.3333333333333,14.8888888888889,-20.4444444444444,-18.8888888888889,1.11111111111111,7.77777777777778,0,0,0
Nordeste,2020-09-20,39,57071654,1272966,3447,37842,115,0,0,0,-27.1111111111111,5.88888888888889,-14.8888888888889,-27.7777777777778,5,7.66666666666667,0,0,0
Nordeste,2020-09-21,39,57071654,1275347,2381,37947,105,0,0,0,-25.5555555555556,6.11111111111111,-21.7777777777778,-23.2222222222222,-11,10.2222222222222,0,0,0
Nordeste,2020-09-22,39,57071654,1281938,6591,38095,148,0,0,0,-23.6666666666667,11,-27,-22.1111111111111,-10.4444444444444,9.44444444444444,0,0,0
Nordeste,2020-09-23,39,57071654,1288121,6183,38228,133,0,0,0,-26.3333333333333,8.33333333333333,-28.3333333333333,-22.5555555555556,-9.33333333333333,9.55555555555556,0,0,0
Nordeste,2020-09-24,39,57071654,1294028,5907,38385,157,0,0,0,-27.1111111111111,7,-26.5555555555556,-23.5555555555556,-9.66666666666667,9.66666666666667,0,0,0
Nordeste,2020-09-25,39,57071654,1298924,4896,38513,128,0,0,0,-26,12.3333333333333,-34.3333333333333,-21.1111111111111,-5.77777777777778,9.77777777777778,0,0,0
Nordeste,2020-09-26,39,57071654,1305625,6701,38653,140,0,0,0,-26.8888888888889,11,-29.1111111111111,-20.7777777777778,1.88888888888889,7.88888888888889,0,0,0
Nordeste,2020-09-27,40,57071654,1308069,2444,38761,108,0,0,0,-31.8888888888889,2.11111111111111,-21.3333333333333,-27.2222222222222,5.11111111111111,7.55555555555556,0,0,0
Nordeste,2020-09-28,40,57071654,1310013,1944,38863,102,0,0,0,-31.1111111111111,6.11111111111111,-32.5555555555556,-24.2222222222222,-8.33333333333333,10.1111111111111,0,0,0
Nordeste,2020-09-29,40,57071654,1315642,5629,39019,156,0,0,0,-25,12.1111111111111,-29.1111111111111,-21,-8.44444444444444,9,0,0,0
Nordeste,2020-09-30,40,57071654,1323525,7883,39197,178,0,0,0,-22.7777777777778,17.6666666666667,-25.8888888888889,-18.2222222222222,-8.55555555555556,7.55555555555556,0,0,0
Nordeste,2020-10-01,40,57071654,1329313,5788,39338,141,0,0,0,-21.8888888888889,20.5555555555556,-22.4444444444444,-16.6666666666667,-7.33333333333333,6.44444444444444,0,0,0
Nordeste,2020-10-02,40,57071654,1334666,5353,39468,130,0,0,0,-18.6666666666667,23.7777777777778,-26.3333333333333,-9,-3.77777777777778,6.77777777777778,0,0,0
Nordeste,2020-10-03,40,57071654,1339219,4553,39579,111,0,0,0,-18.1111111111111,21.7777777777778,-22.2222222222222,-7.55555555555556,2.55555555555556,5.33333333333333,0,0,0
Nordeste,2020-10-04,41,57071654,1341190,1971,39659,80,0,0,0,-24.7777777777778,12.3333333333333,-18,-15.3333333333333,4.33333333333333,5.66666666666667,0,0,0
Nordeste,2020-10-05,41,57071654,1343115,1925,39739,80,0,0,0,-22,18.4444444444444,-26.1111111111111,-12.2222222222222,-7.22222222222222,6.88888888888889,0,0,0
Nordeste,2020-10-06,41,57071654,1361267,18152,39865,126,0,0,0,-17.2222222222222,23.2222222222222,-22.6666666666667,-10,-7.88888888888889,6.11111111111111,0,0,0
Nordeste,2020-10-07,41,57071654,1368170,6903,39985,120,0,0,0,-16.1111111111111,23.1111111111111,-20.7777777777778,-11.1111111111111,-6.44444444444444,6.44444444444444,0,0,0
Nordeste,2020-10-08,41,57071654,1374123,5953,40079,94,0,0,0,-14.4444444444444,24.3333333333333,-17,-10.4444444444444,-5.66666666666667,6.77777777777778,0,0,0
Nordeste,2020-10-09,41,57071654,1379051,4928,40173,94,0,0,0,-13.3333333333333,25.8888888888889,-22.3333333333333,-5.44444444444444,-2.55555555555556,6.77777777777778,0,0,0
Nordeste,2020-10-10,41,57071654,1384855,5804,40254,81,0,0,0,-12.3333333333333,27.7777777777778,-12.3333333333333,-2.33333333333333,4.77777777777778,4.55555555555556,0,0,0
